Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
11/29/2020,State,THPC,116,439,555,78,17,139,926,1753,3387,6070,555,5140,536,242
12/13/2020,State,MHPC,70,369,439,74,69,145,687,1231,3528,4815,619,4759,590,272
7/11/2020,State,MCRHC,83,379,462,17,108,53,468,626,2048,3301,144,2674,458,136
10/28/2020,State,DHPC,48,146,194,11,6,14,424,308,1471,2640,82,1779,148,94
4/26/2020,State,MAHPC,61,81,142,,,,247,284,669,1979,6,953,153,32
4/17/2020,State,MAHPC,73,88,161,,,,247,524,656,1979,6,1180,167,30
6/4/2020,State,MHPC,59,391,450,11,152,57,687,731,3411,4815,152,4142,503,236
11/22/2020,State,EHPC,88,140,228,31,24,40,420,847,2039,3851,211,2886,334,147
8/24/2020,State,SHPR,43,28,71,2,25,3,112,324,617,1392,26,941,129,28
9/23/2020,State,THPC,125,438,563,16,13,63,926,1592,3630,6070,209,5222,530,213
11/8/2020,State,DHPC,46,141,187,7,3,23,424,360,1392,2640,77,1752,170,72
9/1/2020,State,SHPR,36,35,71,2,27,4,112,251,697,1392,30,948,103,54
11/22/2020,State,DHPC,22,167,189,14,5,26,424,413,1348,2640,114,1761,172,70
4/24/2020,State,DHPC,55,140,195,,,,424,674,1238,2640,61,1912,263,101
4/26/2020,State,CapRAC,93,131,224,,,,203,620,1344,1418,73,1964,285,53
7/20/2020,State,MAHPC,72,104,176,3,43,11,247,523,853,1979,41,1376,132,47
7/2/2020,State,DHPC,46,186,232,8,4,33,424,443,1608,2640,108,2051,185,86
11/5/2020,State,CapRAC,38,131,169,4,15,17,203,206,867,1418,66,1073,160,40
9/21/2020,State,THPC,134,420,554,11,10,69,926,1760,3424,6070,172,5184,481,262
9/13/2020,State,MHPC,107,314,421,26,69,66,687,1214,3160,4815,200,4374,503,216
7/31/2020,State,CapRAC,40,129,169,9,25,42,203,376,782,1418,100,1158,151,51
8/10/2020,State,CapRAC,34,135,169,1,26,27,203,361,809,1418,86,1170,157,45
7/3/2020,State,SHPR,16,53,69,5,1,10,112,121,834,1392,43,955,133,37
9/3/2020,State,DHPC,18,152,170,43,41,23,424,346,1459,2640,79,1805,147,91
6/3/2020,State,CapRAC,65,159,224,21,10,37,203,463,1539,1418,80,2002,243,85
7/19/2020,State,SHPR,26,51,77,3,2,14,112,328,659,1392,60,987,139,29
4/11/2020,State,DHPC,46,117,163,,,,424,580,959,2640,34,1539,239,83
8/29/2020,State,MHPC,96,336,432,27,134,62,687,1268,3418,4815,243,4686,572,208
7/4/2020,State,THPC,127,375,502,16,72,51,926,1326,3103,6070,196,4429,432,198
5/25/2020,State,MAHPC,57,70,127,,,,247,264,687,1979,12,951,137,34
5/31/2020,State,EHPC,-1,240,239,,,,420,535,1393,3851,90,1928,288,104
12/1/2020,State,MCRHC,78,394,472,33,54,62,468,570,2197,3301,237,2767,474,125
10/16/2020,State,MAHPC,54,125,179,9,29,20,247,464,1028,1979,60,1492,142,47
11/16/2020,State,MHPC,76,351,427,40,133,86,687,1197,3454,4815,363,4651,571,248
5/20/2020,State,DHPC,37,155,192,,,,424,366,1548,2640,71,1914,311,96
4/6/2020,State,MAHPC,74,82,156,,,,247,561,682,1979,7,1243,173,34
6/18/2020,State,MCRHC,95,262,357,8,73,45,468,288,2450,3301,95,2738,288,122
10/21/2020,State,MCRHC,76,394,470,14,44,32,468,557,2164,3301,120,2721,478,116
10/12/2020,State,CapRAC,28,141,169,3,22,25,203,167,906,1418,59,1073,163,37
8/16/2020,State,MAHPC,65,83,148,3,33,9,247,411,716,1979,45,1127,116,37
8/30/2020,State,THPC,167,384,551,24,24,58,926,1871,3302,6070,219,5173,473,256
11/3/2020,State,EHPC,77,223,300,28,43,40,420,755,2158,3851,179,2913,330,151
8/15/2020,State,SHPR,29,48,77,1,21,9,112,272,680,1392,29,952,135,35
6/30/2020,State,DHPC,26,152,178,12,5,36,424,404,1359,2640,103,1763,147,84
10/24/2020,State,THPC,115,438,553,66,25,95,926,1680,3536,6070,295,5216,541,206
6/7/2020,State,SHPR,14,52,66,2,1,12,112,205,735,1392,24,940,134,33
10/8/2020,State,THPC,113,455,568,49,22,73,926,1608,3676,6070,268,5284,542,197
5/20/2020,State,MCRHC,117,242,359,,,,468,389,2276,3301,86,2665,319,100
12/14/2020,State,CapRAC,15,154,169,16,32,46,203,174,969,1418,206,1143,143,57
7/12/2020,State,MCRHC,84,378,462,6,16,56,468,655,1982,3301,147,2637,458,136
4/8/2020,State,EHPC,97,168,265,,,,420,1013,1346,3851,56,2359,327,113
5/10/2020,State,MCRHC,117,242,359,,,,468,727,2063,3301,79,2790,333,92
10/29/2020,State,CapRAC,26,143,169,5,19,25,203,158,917,1418,81,1075,166,34
6/24/2020,State,CapRAC,48,209,257,22,11,56,203,440,1586,1418,160,2026,247,98
4/12/2020,State,CapRAC,85,137,222,,,,203,773,1176,1418,73,1949,277,63
7/17/2020,State,DHPC,26,183,209,19,4,46,424,385,1639,2640,129,2024,189,81
10/20/2020,State,MAHPC,71,108,179,13,37,14,247,505,982,1979,53,1487,140,49
5/7/2020,State,SHPR,28,44,72,,,,112,221,744,1392,16,965,138,32
8/18/2020,State,DHPC,30,143,173,7,18,21,424,335,1446,2640,68,1781,164,77
11/1/2020,State,MCRHC,105,366,471,14,36,39,468,725,1993,3301,139,2718,438,120
5/9/2020,State,DHPC,21,154,175,,,,424,448,1362,2640,75,1810,308,84
11/21/2020,State,MAHPC,64,115,179,13,34,17,247,478,1016,1979,60,1494,137,52
10/20/2020,State,EHPC,55,247,302,26,18,56,420,632,2295,3851,251,2927,335,132
4/25/2020,State,CapRAC,90,134,224,,,,203,517,1364,1418,80,1881,282,58
10/18/2020,State,MCRHC,96,374,470,19,47,30,468,719,2007,3301,126,2726,463,131
9/30/2020,State,SHPR,41,36,77,5,39,6,112,251,765,1392,24,1016,140,30
4/24/2020,State,EHPC,88,179,267,,,,420,902,1310,3851,68,2212,342,99
11/9/2020,State,CapRAC,30,139,169,5,19,20,203,208,868,1418,72,1076,165,35
7/15/2020,State,MHPC,45,373,418,41,114,68,687,623,3441,4815,312,4064,549,220
6/14/2020,State,SHPR,15,44,59,2,0,12,112,147,705,1392,28,852,113,37
9/15/2020,State,MHPC,90,337,427,25,83,64,687,1161,3265,4815,214,4426,533,232
7/26/2020,State,DHPC,17,145,162,9,8,29,424,436,1263,2640,123,1699,160,73
12/6/2020,State,MHPC,71,358,429,65,109,116,687,1032,3620,4815,553,4652,573,284
10/11/2020,State,CapRAC,27,142,169,2,29,24,203,177,896,1418,59,1073,160,40
12/10/2020,State,CapRAC,28,141,169,17,30,48,203,164,979,1418,191,1143,153,47
4/10/2020,State,CapRAC,9,31,40,,,,203,74,129,1418,14,203,23,11
5/8/2020,State,THPC,220,375,595,,,,926,1483,2818,6070,91,4301,592,175
5/29/2020,State,EHPC,90,186,276,,,,420,745,1593,3851,96,2338,352,115
5/25/2020,State,EHPC,103,149,252,,,,420,742,1345,3851,98,2087,329,102
9/27/2020,State,SHPR,43,34,77,2,18,6,112,331,685,1392,23,1016,142,28
6/23/2020,State,MHPC,109,352,461,20,115,57,687,772,3298,4815,220,4070,547,210
7/3/2020,State,MHPC,55,386,441,28,91,71,687,725,3344,4815,286,4069,563,183
6/13/2020,State,EHPC,82,169,251,8,18,27,420,670,1518,3851,87,2188,334,90
6/25/2020,State,MHPC,78,383,461,19,90,49,687,686,3376,4815,226,4062,541,208
4/18/2020,State,MHPC,214,369,583,,,,687,1551,2416,4815,125,3967,574,146
12/14/2020,State,EHPC,78,230,308,41,18,71,420,753,2194,3851,354,2947,340,162
4/21/2020,State,CapRAC,74,150,224,,,,203,444,1520,1418,80,1964,279,61
5/1/2020,State,SHPR,27,42,69,,,,112,335,612,1392,15,947,136,28
12/5/2020,State,DHPC,14,173,187,22,3,38,424,321,1419,2640,148,1740,125,90
11/29/2020,State,EHPC,84,219,303,32,22,57,420,853,2087,3851,273,2940,337,145
11/14/2020,State,MHPC,98,329,427,54,122,89,687,1218,3420,4815,344,4638,562,257
5/13/2020,State,MHPC,140,290,430,,,,687,1173,2922,4815,87,4095,566,175
6/8/2020,State,CapRAC,51,173,224,10,5,47,203,556,1422,1418,108,1978,252,76
10/4/2020,State,DHPC,21,118,139,14,4,18,424,376,1356,2640,84,1732,166,76
4/26/2020,State,EHPC,104,182,286,,,,420,952,1437,3851,85,2389,331,109
11/11/2020,State,DHPC,38,151,189,11,4,22,424,247,1542,2640,86,1789,153,89
9/24/2020,State,MAHPC,59,111,170,7,67,19,247,436,958,1979,43,1394,128,47
8/3/2020,State,CapRAC,48,121,169,8,17,35,203,356,802,1418,99,1158,151,49
5/5/2020,State,MHPC,145,304,449,,,,687,1295,2847,4815,110,4142,600,160
11/14/2020,State,SHPR,39,52,91,4,28,7,112,248,763,1392,40,1011,149,25
11/17/2020,State,DHPC,25,163,188,16,9,30,424,253,1537,2640,118,1790,159,83
5/29/2020,State,MHPC,59,480,539,,,,687,900,3258,4815,131,4158,588,174
7/16/2020,State,MAHPC,68,93,161,6,54,13,247,503,775,1979,37,1278,117,43
11/27/2020,State,DHPC,19,171,190,16,2,31,424,496,1257,2640,130,1753,161,81
6/14/2020,State,DHPC,27,149,176,11,11,37,424,336,1451,2640,104,1787,290,103
8/7/2020,State,THPC,180,407,587,25,39,88,926,1776,3163,6070,257,4939,499,192
7/20/2020,State,CapRAC,49,206,255,14,17,51,203,523,1493,1418,187,2016,278,67
8/5/2020,State,SHPR,23,54,77,2,5,12,112,312,669,1392,43,981,137,33
4/15/2020,State,MHPC,240,343,583,,,,687,1474,2400,4815,116,3874,482,126
