Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,ED COVID Visits Previous Day,ED Total Visits Previous Day,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
11/29/2020,State,THPC,116,439,555,78,17,215,1806,139,926,1753,3387,6070,555,5140,536,242
12/13/2020,State,MHPC,70,369,439,74,69,684,2122,145,687,1231,3528,4815,619,4759,590,272
10/28/2020,State,DHPC,48,146,194,11,6,56,741,14,424,308,1471,2640,82,1779,148,94
7/11/2020,State,MCRHC,83,379,462,17,108,,,53,468,626,2048,3301,144,2674,458,136
4/26/2020,State,MAHPC,61,81,142,,,,,,247,284,669,1979,6,953,153,32
4/17/2020,State,MAHPC,73,88,161,,,,,,247,524,656,1979,6,1180,167,30
6/4/2020,State,MHPC,59,391,450,11,152,,,57,687,731,3411,4815,152,4142,503,236
11/22/2020,State,EHPC,88,140,228,31,24,191,1695,40,420,847,2039,3851,211,2886,334,147
12/23/2020,State,CapRAC,28,141,169,22,29,334,1013,58,203,220,940,1418,234,1160,135,65
8/24/2020,State,SHPR,43,28,71,2,25,,,3,112,324,617,1392,26,941,129,28
9/23/2020,State,THPC,125,438,563,16,13,176,1277,63,926,1592,3630,6070,209,5222,530,213
11/8/2020,State,DHPC,46,141,187,7,3,43,631,23,424,360,1392,2640,77,1752,170,72
12/23/2020,State,SHPR,35,56,91,12,17,87,407,9,112,273,729,1392,76,1002,140,34
9/1/2020,State,SHPR,36,35,71,2,27,78,381,4,112,251,697,1392,30,948,103,54
11/22/2020,State,DHPC,22,167,189,14,5,69,635,26,424,413,1348,2640,114,1761,172,70
7/20/2020,State,MAHPC,72,104,176,3,43,,,11,247,523,853,1979,41,1376,132,47
4/26/2020,State,CapRAC,93,131,224,,,,,,203,620,1344,1418,73,1964,285,53
4/24/2020,State,DHPC,55,140,195,,,,,,424,674,1238,2640,61,1912,263,101
12/21/2020,State,CapRAC,16,152,168,13,31,290,917,47,203,189,955,1418,216,1144,143,57
7/2/2020,State,DHPC,46,186,232,8,4,,,33,424,443,1608,2640,108,2051,185,86
11/5/2020,State,CapRAC,38,131,169,4,15,254,1048,17,203,206,867,1418,66,1073,160,40
9/21/2020,State,THPC,134,420,554,11,10,151,1111,69,926,1760,3424,6070,172,5184,481,262
1/1/2021,State,THPC,69,473,542,123,24,311,1672,213,926,1353,3659,6070,956,5012,528,284
9/13/2020,State,MHPC,107,314,421,26,69,383,1730,66,687,1214,3160,4815,200,4374,503,216
7/31/2020,State,CapRAC,40,129,169,9,25,,,42,203,376,782,1418,100,1158,151,51
1/11/2021,State,MHPC,35,419,454,94,55,541,2131,220,687,1026,3742,4815,1034,4768,563,308
8/10/2020,State,CapRAC,34,135,169,1,26,,,27,203,361,809,1418,86,1170,157,45
9/3/2020,State,DHPC,18,152,170,43,41,72,663,23,424,346,1459,2640,79,1805,147,91
7/3/2020,State,SHPR,16,53,69,5,1,,,10,112,121,834,1392,43,955,133,37
7/19/2020,State,SHPR,26,51,77,3,2,,,14,112,328,659,1392,60,987,139,29
6/3/2020,State,CapRAC,65,159,224,21,10,,,37,203,463,1539,1418,80,2002,243,85
8/29/2020,State,MHPC,96,336,432,27,134,0,0,62,687,1268,3418,4815,243,4686,572,208
4/11/2020,State,DHPC,46,117,163,,,,,,424,580,959,2640,34,1539,239,83
7/4/2020,State,THPC,127,375,502,16,72,,,51,926,1326,3103,6070,196,4429,432,198
1/8/2021,State,EHPC,60,248,308,55,29,324,1771,85,420,686,2321,3851,521,3007,354,179
5/25/2020,State,MAHPC,57,70,127,,,,,,247,264,687,1979,12,951,137,34
12/29/2020,State,MAHPC,58,147,205,38,48,89,438,69,247,499,1056,1979,213,1555,137,53
5/31/2020,State,EHPC,-1,240,239,,,,,,420,535,1393,3851,90,1928,288,104
12/1/2020,State,MCRHC,78,394,472,33,54,237,1552,62,468,570,2197,3301,237,2767,474,125
10/16/2020,State,MAHPC,54,125,179,9,29,54,401,20,247,464,1028,1979,60,1492,142,47
11/16/2020,State,MHPC,76,351,427,40,133,595,2212,86,687,1197,3454,4815,363,4651,571,248
5/20/2020,State,DHPC,37,155,192,,,,,,424,366,1548,2640,71,1914,311,96
4/6/2020,State,MAHPC,74,82,156,,,,,,247,561,682,1979,7,1243,173,34
10/21/2020,State,MCRHC,76,394,470,14,44,182,1461,32,468,557,2164,3301,120,2721,478,116
6/18/2020,State,MCRHC,95,262,357,8,73,,,45,468,288,2450,3301,95,2738,288,122
10/12/2020,State,CapRAC,28,141,169,3,22,158,996,25,203,167,906,1418,59,1073,163,37
8/16/2020,State,MAHPC,65,83,148,3,33,,,9,247,411,716,1979,45,1127,116,37
12/25/2020,State,DHPC,24,173,197,24,8,92,553,46,424,545,1186,2640,188,1731,142,99
11/3/2020,State,EHPC,77,223,300,28,43,196,1736,40,420,755,2158,3851,179,2913,330,151
8/30/2020,State,THPC,167,384,551,24,24,7,128,58,926,1871,3302,6070,219,5173,473,256
8/15/2020,State,SHPR,29,48,77,1,21,,,9,112,272,680,1392,29,952,135,35
6/30/2020,State,DHPC,26,152,178,12,5,,,36,424,404,1359,2640,103,1763,147,84
10/24/2020,State,THPC,115,438,553,66,25,153,1268,95,926,1680,3536,6070,295,5216,541,206
10/8/2020,State,THPC,113,455,568,49,22,156,1242,73,926,1608,3676,6070,268,5284,542,197
6/7/2020,State,SHPR,14,52,66,2,1,,,12,112,205,735,1392,24,940,134,33
12/14/2020,State,CapRAC,15,154,169,16,32,303,982,46,203,174,969,1418,206,1143,143,57
5/20/2020,State,MCRHC,117,242,359,,,,,,468,389,2276,3301,86,2665,319,100
12/20/2020,State,DHPC,24,162,186,21,5,81,577,33,424,427,1295,2640,153,1722,160,82
7/12/2020,State,MCRHC,84,378,462,6,16,,,56,468,655,1982,3301,147,2637,458,136
4/8/2020,State,EHPC,97,168,265,,,,,,420,1013,1346,3851,56,2359,327,113
10/29/2020,State,CapRAC,26,143,169,5,19,276,1095,25,203,158,917,1418,81,1075,166,34
5/10/2020,State,MCRHC,117,242,359,,,,,,468,727,2063,3301,79,2790,333,92
6/24/2020,State,CapRAC,48,209,257,22,11,,,56,203,440,1586,1418,160,2026,247,98
7/17/2020,State,DHPC,26,183,209,19,4,,,46,424,385,1639,2640,129,2024,189,81
4/12/2020,State,CapRAC,85,137,222,,,,,,203,773,1176,1418,73,1949,277,63
10/20/2020,State,MAHPC,71,108,179,13,37,54,375,14,247,505,982,1979,53,1487,140,49
8/18/2020,State,DHPC,30,143,173,7,18,,,21,424,335,1446,2640,68,1781,164,77
11/1/2020,State,MCRHC,105,366,471,14,36,142,1185,39,468,725,1993,3301,139,2718,438,120
5/7/2020,State,SHPR,28,44,72,,,,,,112,221,744,1392,16,965,138,32
11/21/2020,State,MAHPC,64,115,179,13,34,55,402,17,247,478,1016,1979,60,1494,137,52
5/9/2020,State,DHPC,21,154,175,,,,,,424,448,1362,2640,75,1810,308,84
10/20/2020,State,EHPC,55,247,302,26,18,171,1727,56,420,632,2295,3851,251,2927,335,132
