COVID Suspected Race Other,COVID Confirmed 50-59,Date Filter,COVID Suspected Hispanic,COVID Confirmed 60-69,COVID Confirmed 80-,COVID Suspected Alaskan Native American Indian,COVID Confirmed Race Not Disclosed,COVID Suspected 18-19,COVID Confirmed White,COVID Suspected Black African American,COVID Suspected Race Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Alaskan Native American Indian,COVID Suspected Age Unknown,COVID Confirmed Black African American,COVID Suspected Ethnicity Missing,COVID Suspected 20-29,COVID Confirmed Asian,COVID Suspected 70-79,COVID Suspected Asian,COVID Suspected Gender Not Disclosed,Max Date,COVID Confirmed 0-17,COVID Suspected White,COVID Suspected Female,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Confirmed Age Missing,COVID Suspected 40-49,COVID Suspected Gender Unknown,COVID Confirmed Female,COVID Confirmed 20-29,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Missing,COVID Suspected Non-Hispanic,COVID Confirmed Gender Not Disclosed,COVID Suspected 80-,COVID Suspected 50-59,today,COVID Confirmed 30-39,COVID Confirmed Male,COVID Suspected Male,COVID Confirmed Race Other,COVID Suspected Native Hawaiian Pacific Islander,COVID Confirmed Non-Hispanic,COVID Suspected 60-69,COVID Confirmed 70-79,COVID Confirmed Gender Unknown,COVID Suspected Race Not Disclosed,Date,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed 40-49,COVID Suspected 0-17,COVID Confirmed Age Unknown,COVID Suspected 30-39,COVID Confirmed 18-19,COVID Suspected Age Missing
20,31,T,16,66,76,4,5,2,165,98,0,0,3,0,79,0,17,5,73,4,24,2021-08-16,2,207,176,0,0,17,26,0,36,0,136,9,0,0,304,0,63,50,2021-08-20,10,144,146,23,0,245,68,59,0,13,2020-12-02,18,26,14,0,23,1,0
6,10,T,4,10,2,0,1,0,34,26,0,0,3,0,19,0,3,2,12,0,8,2021-08-16,2,38,36,0,0,3,4,0,7,1,37,6,0,0,63,0,9,14,2021-08-20,11,26,26,4,0,56,12,10,0,1,2021-06-19,4,11,5,0,9,1,0
22,62,T,18,113,118,4,17,2,339,102,0,0,8,1,147,0,25,4,72,0,29,2021-08-16,1,203,182,0,0,25,27,0,23,3,274,20,1,0,300,11,70,43,2021-08-20,29,251,131,20,1,457,62,138,0,13,2021-01-05,54,39,23,13,24,3,0
18,16,T,21,21,21,1,5,2,65,87,53,36,2,4,29,50,26,1,52,5,3,2021-08-16,2,164,160,52,35,2,19,23,20,1,45,3,0,29,249,2,47,49,2021-08-20,3,56,123,7,1,83,49,35,0,10,2020-10-02,17,12,18,2,26,0,46
9,30,T,6,33,20,1,6,0,121,48,0,0,3,0,42,0,13,3,27,1,21,2021-08-16,2,81,62,0,0,12,7,0,18,0,91,10,0,0,128,3,22,27,2021-08-20,21,91,58,10,0,161,17,41,0,1,2021-07-30,12,24,8,3,9,1,0
10,47,T,9,46,25,3,9,4,141,51,0,2,5,0,63,0,10,2,32,1,27,2021-08-16,6,106,85,0,2,19,4,2,21,2,129,15,0,2,160,5,18,30,2021-08-20,23,104,59,19,0,209,41,28,1,2,2021-08-05,11,43,3,6,14,0,0
7,35,T,13,35,20,5,9,1,111,52,0,0,6,0,49,0,12,1,33,0,27,2021-08-16,1,111,79,0,0,12,3,0,21,0,94,14,0,0,162,4,23,30,2021-08-20,16,84,72,6,0,160,28,27,0,3,2021-07-27,10,29,16,4,14,1,0
9,19,T,5,26,11,2,6,0,60,41,0,0,1,0,33,0,7,1,23,1,18,2021-08-16,3,64,49,0,0,3,3,0,12,0,59,9,0,0,110,0,15,20,2021-08-20,11,44,51,5,0,91,24,13,3,1,2021-04-26,12,11,8,3,9,0,0
16,36,T,7,40,45,1,4,3,136,71,0,0,2,0,47,0,6,1,50,1,0,2021-08-16,1,147,107,18,0,18,18,0,20,0,106,6,0,0,219,2,41,53,2021-08-20,9,102,119,20,0,179,48,47,0,8,2020-11-30,13,20,10,3,13,3,0
10,27,T,12,60,51,1,3,2,142,65,0,3,4,0,74,2,10,3,41,2,0,2021-08-16,4,144,109,24,1,9,4,1,19,0,118,7,0,0,206,0,45,27,2021-08-20,15,120,91,13,0,211,52,58,0,2,2021-02-04,16,14,8,0,18,2,2
