Table Name,Date,PPE Type,PPE Requested,PPE Received,Critical Supplies,Ordered,Received,Average Requests per Day,Estimated Days of Supplies on Hand
PPE,,Gowns,755562.0,755562.0,,,,,
PPE,,Face Shields,114217.0,114217.0,,,,,
PPE,,Medical N95 Respirators,1251000.0,2317270.0,,,,,
PPE,,Medical Procedural Masks,598000.0,598000.0,,,,,
PPE,,Coveralls,414.0,414.0,,,,,
PPE,,Gloves,501000.0,1232000.0,,,,,
PPE Private,2021-04-30,,,,Gowns,6342000.0,7698000.0,8602.0,481.0
PPE Private,2021-04-30,,,,Face Shields,5811000.0,2156000.0,2089.0,579.0
PPE Private,2021-04-30,,,,Medical N95 Respirators,17159000.0,13748000.0,6565.0,2149.0
PPE Private,2021-04-30,,,,Medical KN95 Respirators,180000.0,8000.0,1481.0,83.0
PPE Private,2021-04-30,,,,Medical Procedural Masks,29799000.0,26410000.0,29022.0,112.0
PPE Private,2021-04-30,,,,Gloves,56576000.0,56918000.0,63976.0,460.0
