COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-02,2,1,9,10,26,31,66,59,76,0,17,245,18,136,144,0,0,3,5,79,0,5,23,165,14,2,17,23,36,50,68,73,63,0,16,304,26,176,146,24,0,4,4,98,0,13,20,207
139,0,139,172,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-21,26,4,61,73,57,95,153,117,127,7,40,650,30,365,349,6,0,8,5,225,2,19,46,415,25,1,39,27,19,54,59,47,66,0,9,178,11,88,77,0,0,6,3,54,1,6,20,108
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-19,2,1,6,11,11,10,10,10,2,0,3,56,4,37,26,0,0,3,2,19,0,1,4,34,5,0,3,9,7,15,12,12,9,0,4,64,4,36,27,8,1,0,0,27,0,1,6,38
0,0,0,32,0,0,0,0,2022-05-04,T,2022-04-30,2021-09-23,7,4,26,45,35,60,73,66,40,3,13,326,20,199,157,3,0,10,4,88,0,8,17,232,9,5,11,19,26,32,49,44,31,0,10,203,13,90,103,0,1,1,4,53,0,5,14,149
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-01-05,1,3,20,29,39,62,113,138,118,13,25,457,54,274,251,11,0,8,4,147,1,17,20,339,23,2,25,24,23,43,62,72,70,1,18,300,27,182,131,29,3,4,0,102,1,13,22,203
50,46,53,52,35,36,29,23,2022-05-04,T,2022-04-30,2020-10-02,2,0,3,3,12,16,21,35,21,2,2,83,17,45,56,2,0,2,1,29,0,5,7,65,18,2,26,26,20,49,49,52,47,4,21,249,19,160,123,3,1,1,5,87,1,10,18,164
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-30,2,1,10,21,24,30,34,41,20,3,12,162,12,92,91,3,0,3,3,43,0,6,10,121,8,0,13,9,19,28,18,27,23,0,7,131,7,64,60,21,0,1,1,48,0,1,10,84
0,0,0,0,7,7,7,7,2022-05-04,T,2022-04-30,2021-08-23,7,4,21,37,44,83,80,60,33,1,24,329,17,202,166,1,1,18,1,73,0,7,18,253,11,0,17,23,20,21,45,26,27,0,13,167,10,87,77,26,0,3,0,43,0,4,13,127
0,0,0,0,2,2,2,2,2022-05-04,T,2022-04-30,2021-08-05,6,0,15,23,43,47,46,28,25,6,19,209,11,129,104,5,1,5,2,63,0,9,19,141,3,4,10,14,21,31,40,34,15,0,9,159,4,84,59,27,2,3,1,51,0,2,10,105
54,0,54,74,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-16,2,0,5,8,11,25,21,40,17,1,6,117,7,66,62,1,1,3,1,22,0,5,4,95,14,2,17,23,13,19,38,41,24,0,9,125,3,73,44,0,0,1,1,40,0,4,8,83
