Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
9,2,7,0,McDowell,2021-10-14
243,19,224,4,Mecklenburg,2021-10-14
46,21,25,1,Catawba,2021-10-14
23,4,19,0,Pasquotank,2021-10-14
37,12,25,0,New Hanover,2021-10-14
7,1,6,2,Lenoir,2021-10-14
13,4,9,0,Beaufort,2021-10-14
155,15,140,0,Wake,2021-10-16
156,23,133,1,Mecklenburg,2021-10-16
9,2,7,0,Nash,2021-10-16
10,3,7,0,Craven,2021-10-16
17,1,16,0,Pasquotank,2021-10-16
3,0,3,0,Chowan,2021-10-17
232,31,201,3,Mecklenburg,2021-10-18
6,2,4,0,Ashe,2021-10-18
26,3,23,0,Moore,2021-10-18
52,13,39,0,Onslow,2021-10-18
220,11,209,0,Wake,2021-10-20
10,2,8,0,Scotland,2021-10-20
17,5,12,0,Nash,2021-10-20
6,0,6,0,Pender,2021-10-20
19,5,14,0,Craven,2021-10-20
7,2,5,0,Transylvania,2021-10-20
11,4,7,0,Jackson,2021-10-20
58,12,46,0,Cumberland,2021-10-22
22,0,22,0,Pitt,2021-10-22
8,0,8,0,Pasquotank,2021-10-23
38,10,28,0,Union,2021-10-23
10,2,8,0,Carteret,2021-10-23
100,24,76,3,Cumberland,2021-10-25
59,10,49,0,Cabarrus,2021-10-25
41,33,8,1,Wayne,2021-10-25
21,10,11,0,Granville,2021-10-25
35,6,29,1,Davidson,2021-10-26
3,0,3,0,Martin,2021-10-26
12,3,9,0,Craven,2021-10-26
34,0,34,0,Davidson,2021-10-14
32,4,28,0,Lincoln,2021-10-14
14,0,14,0,Franklin,2021-10-14
31,4,27,1,Burke,2021-10-14
7,5,2,0,Bladen,2021-10-14
6,2,4,0,Moore,2021-11-07
1,0,1,0,Yancey,2021-11-07
24,2,22,1,Brunswick,2021-10-16
1,0,1,0,Alexander,2021-10-16
15,9,6,1,Burke,2021-10-16
13,7,6,0,Wilkes,2021-11-07
21,6,15,1,Union,2021-10-17
11,3,8,1,Davidson,2021-10-17
57,3,54,1,Guilford,2021-10-17
47,3,44,0,Durham,2021-10-18
59,21,38,0,Buncombe,2021-10-18
5,2,3,0,Camden,2021-10-18
13,5,8,1,Vance,2021-10-18
29,1,28,0,Pasquotank,2021-10-18
26,2,24,0,Pitt,2021-10-20
29,7,22,0,Surry,2021-10-20
20,4,16,0,Lincoln,2021-10-20
49,1,48,1,Durham,2021-10-20
9,4,5,0,Lenoir,2021-10-20
12,3,9,1,Halifax,2021-10-22
22,3,19,0,Brunswick,2021-11-11
115,25,90,1,Wake,2021-11-11
28,7,21,0,Lincoln,2021-11-11
17,5,12,0,Cleveland,2021-11-11
31,10,21,1,Randolph,2021-10-22
17,0,17,0,Moore,2021-10-22
8,0,8,0,Granville,2021-10-22
157,29,128,3,Mecklenburg,2021-11-11
6,1,5,0,Anson,2021-11-11
7,5,2,0,Pasquotank,2021-11-11
12,6,6,0,Nash,2021-11-11
116,10,106,0,Mecklenburg,2021-10-23
28,5,23,0,Cabarrus,2021-10-23
14,2,12,1,Craven,2021-10-23
40,9,31,0,Gaston,2021-11-13
21,4,17,1,Wilson,2021-10-25
27,1,26,0,Moore,2021-10-25
44,2,42,0,Durham,2021-10-25
13,5,8,0,McDowell,2021-10-26
10,1,9,0,Scotland,2021-10-26
22,4,18,0,New Hanover,2021-10-26
7,0,7,0,Jackson,2021-11-21
73,19,54,0,Gaston,2021-11-22
50,11,39,1,Johnston,2021-11-22
25,10,15,0,Yadkin,2021-11-22
9,0,9,0,Martin,2021-11-22
49,2,47,2,Rowan,2021-11-22
24,9,15,0,Pender,2021-11-22
25,6,19,1,Brunswick,2021-10-14
29,16,13,0,Sampson,2021-10-14
157,42,115,0,Mecklenburg,2021-11-07
10,1,9,0,Burke,2021-11-07
7,0,7,1,Rutherford,2021-11-07
9,0,9,0,Orange,2021-11-07
25,4,21,1,Rutherford,2021-10-14
27,9,18,1,Craven,2021-10-14
14,0,14,1,Lincoln,2021-10-16
4,0,4,0,Camden,2021-10-16
11,3,8,0,Vance,2021-10-16
14,3,11,0,Catawba,2021-10-16
9,0,9,1,Cleveland,2021-10-17
5,1,4,0,Vance,2021-11-11
24,12,12,1,Sampson,2021-10-18
46,9,37,0,Union,2021-11-13
14,0,14,0,Franklin,2021-11-13
50,0,50,1,Guilford,2021-11-13
16,6,10,0,Randolph,2021-11-13
25,6,19,1,Brunswick,2021-10-20
12,0,12,0,Yadkin,2021-11-13
29,5,24,1,Davidson,2021-10-20
14,4,10,0,Carteret,2021-10-20
9,1,8,0,Anson,2021-10-20
18,2,16,0,Pasquotank,2021-10-22
37,3,34,0,Durham,2021-10-22
15,6,9,0,Columbus,2021-10-22
14,0,14,0,Pitt,2021-10-23
95,19,76,1,Gaston,2021-12-03
54,24,30,1,Buncombe,2021-10-25
281,26,255,0,Wake,2021-12-03
319,59,260,2,Mecklenburg,2021-12-03
31,14,17,0,Henderson,2021-10-25
3,1,2,0,Polk,2021-10-26
84,17,67,2,Union,2021-12-03
70,21,49,0,Buncombe,2021-12-03
10,1,9,0,Mitchell,2021-12-03
15,3,12,0,Jackson,2021-12-03
12,2,10,0,Wilson,2021-10-26
10,3,7,0,Washington,2021-10-26
14,4,10,2,Cleveland,2021-10-26
19,6,13,0,Catawba,2021-10-26
10,0,10,0,Macon,2021-10-26
26,18,8,0,Carteret,2021-10-26
25,7,18,2,Brunswick,2021-10-26
18,0,18,0,Franklin,2021-11-22
48,3,45,1,Alamance,2021-11-22
43,13,30,0,New Hanover,2021-11-22
26,2,24,0,Nash,2021-11-22
15,3,12,0,Hoke,2021-11-22
32,20,12,1,Wayne,2021-11-22
47,11,36,1,Harnett,2021-12-08
365,37,328,1,Wake,2021-12-08
48,12,36,0,Brunswick,2021-12-08
90,20,70,1,Cabarrus,2021-12-08
132,17,115,1,Cumberland,2021-12-08
57,25,32,1,Surry,2021-12-08
17,7,10,0,Macon,2021-12-08
15,8,7,0,Sampson,2021-12-08
8,5,3,0,Swain,2021-12-08
36,5,31,1,Cleveland,2021-10-14
6,0,6,0,Beaufort,2021-10-17
9,2,7,0,Alamance,2021-11-07
9,1,8,2,Rutherford,2021-10-17
19,7,12,1,Duplin,2021-10-14
97,75,22,0,Wayne,2021-10-14
19,9,10,0,Wilson,2021-10-14
85,14,71,0,Cumberland,2021-10-14
61,3,58,0,Durham,2021-10-14
9,0,9,0,Granville,2021-10-14
60,21,39,0,Cabarrus,2021-10-14
18,0,18,0,Watauga,2021-10-14
34,4,30,0,Moore,2021-10-14
14,0,14,0,Pitt,2021-10-16
12,5,7,0,Henderson,2021-10-16
13,0,13,0,Harnett,2021-10-16
34,4,30,0,Durham,2021-10-16
9,2,7,2,Carteret,2021-10-17
69,12,57,1,Wake,2021-10-17
137,19,118,1,Mecklenburg,2021-10-17
6,1,5,0,Sampson,2021-10-17
20,3,17,0,Cumberland,2021-10-17
64,19,45,0,Johnston,2021-10-18
48,3,45,0,Pitt,2021-10-18
3,0,3,1,Jones,2021-10-18
26,6,20,0,Harnett,2021-10-18
63,16,47,1,Cabarrus,2021-10-18
5,1,4,0,Pamlico,2021-10-18
23,1,22,1,Moore,2021-10-20
78,27,51,1,Cumberland,2021-10-20
22,7,15,0,Burke,2021-10-20
9,5,4,0,Alexander,2021-10-20
46,11,35,0,Cabarrus,2021-10-20
180,26,154,1,Mecklenburg,2021-10-20
16,5,11,0,Wilson,2021-10-20
9,4,5,2,Duplin,2021-10-20
16,13,3,0,Sampson,2021-10-20
79,12,67,3,Forsyth,2021-10-22
91,7,84,0,Guilford,2021-10-22
10,2,8,0,Stokes,2021-10-22
26,3,23,0,Rockingham,2021-10-22
36,10,26,1,Onslow,2021-10-22
17,4,13,0,Onslow,2021-10-23
1,1,0,0,Watauga,2021-10-23
48,8,40,3,Forsyth,2021-10-23
14,4,10,0,Harnett,2021-10-23
21,1,20,0,Caldwell,2021-10-23
24,7,17,3,Randolph,2021-10-23
10,6,4,1,Robeson,2021-10-23
51,10,41,0,Johnston,2021-10-25
39,5,34,1,Rowan,2021-10-25
48,12,36,0,Randolph,2021-10-25
102,20,82,1,Guilford,2021-10-25
30,15,15,0,Robeson,2021-10-25
13,1,12,3,Haywood,2021-10-25
36,4,32,3,Onslow,2021-10-25
40,6,34,0,Cabarrus,2021-10-26
33,21,12,1,Wayne,2021-10-26
227,18,209,0,Wake,2021-10-26
194,30,164,2,Mecklenburg,2021-10-26
6,2,4,0,Bladen,2021-10-26
19,6,13,0,Halifax,2021-10-26
12,3,9,0,Pasquotank,2021-10-26
40,5,35,0,Pitt,2021-10-26
6,0,6,0,Cherokee,2021-10-14
34,19,15,0,Henderson,2021-10-14
72,22,50,0,Wake,2021-11-07
27,7,20,0,Cumberland,2021-10-16
20,7,13,1,Onslow,2021-10-16
30,5,25,3,Union,2021-11-07
30,10,20,0,Cabarrus,2021-11-07
18,1,17,0,Nash,2021-10-17
28,7,21,1,Buncombe,2021-10-17
15,3,12,1,Lincoln,2021-10-17
43,4,39,1,Caldwell,2021-10-18
38,15,23,0,Burke,2021-10-18
92,8,84,2,Forsyth,2021-10-18
18,4,14,0,Henderson,2021-10-20
33,24,9,0,Wayne,2021-10-20
20,3,17,0,Harnett,2021-10-20
52,15,37,1,Buncombe,2021-10-20
22,13,9,1,Henderson,2021-11-11
9,2,7,0,Richmond,2021-10-22
6,1,5,0,Granville,2021-11-11
6,1,5,0,Montgomery,2021-11-11
54,1,53,0,Durham,2021-11-11
33,4,29,1,Cumberland,2021-11-11
9,2,7,0,Burke,2021-11-13
149,12,137,0,Wake,2021-11-13
45,11,34,0,Buncombe,2021-11-13
17,1,16,0,Lincoln,2021-11-13
33,3,30,0,Durham,2021-10-23
