state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Alamance,2020-03-19,0,0,0,0
North Carolina,Alamance,2020-03-20,1,0,1,0
North Carolina,Alamance,2020-03-21,0,0,0,0
North Carolina,Alamance,2020-03-22,2,0,2,0
North Carolina,Alamance,2020-03-23,0,0,0,0
North Carolina,Alamance,2020-03-24,0,0,0,0
North Carolina,Alamance,2020-03-25,2,0,2,0
North Carolina,Alamance,2020-03-26,1,0,1,0
North Carolina,Alamance,2020-03-27,0,0,0,0
North Carolina,Alamance,2020-03-28,1,0,1,0
North Carolina,Alamance,2020-03-29,1,0,1,0
North Carolina,Alamance,2020-03-30,0,0,0,0
North Carolina,Alamance,2020-03-31,0,0,0,0
North Carolina,Alamance,2020-04-01,6,0,6,0
North Carolina,Alamance,2020-04-02,1,0,1,0
North Carolina,Alamance,2020-04-03,2,0,2,0
North Carolina,Alamance,2020-04-04,2,0,2,0
North Carolina,Alamance,2020-04-05,0,0,0,0
North Carolina,Alamance,2020-04-06,6,0,6,0
North Carolina,Alamance,2020-04-07,3,0,3,0
North Carolina,Alamance,2020-04-08,2,0,2,0
North Carolina,Alamance,2020-04-09,4,0,4,0
North Carolina,Alamance,2020-04-10,1,0,1,0
North Carolina,Alamance,2020-04-11,2,0,2,0
North Carolina,Alamance,2020-04-12,32,0,32,0
North Carolina,Alamance,2020-04-13,5,0,5,0
North Carolina,Alamance,2020-04-14,0,0,0,0
North Carolina,Alamance,2020-04-15,3,0,3,0
North Carolina,Alamance,2020-04-16,3,0,3,0
North Carolina,Alamance,2020-04-17,0,0,0,0
North Carolina,Alamance,2020-04-18,2,0,2,0
North Carolina,Alamance,2020-04-19,0,0,0,0
North Carolina,Alamance,2020-04-20,3,0,3,0
North Carolina,Alamance,2020-04-21,3,0,3,0
North Carolina,Alamance,2020-04-22,8,0,8,0
North Carolina,Alamance,2020-04-23,10,1,10,1
North Carolina,Alamance,2020-04-24,4,0,4,0
North Carolina,Alamance,2020-04-25,5,0,5,0
North Carolina,Alamance,2020-04-26,9,0,9,0
North Carolina,Alamance,2020-04-27,1,0,1,0
North Carolina,Alamance,2020-04-28,3,0,3,0
North Carolina,Alamance,2020-04-29,0,0,0,0
North Carolina,Alamance,2020-04-30,7,0,7,0
North Carolina,Alamance,2020-05-01,15,1,15,1
North Carolina,Alamance,2020-05-02,3,0,3,0
North Carolina,Alamance,2020-05-03,4,0,4,0
North Carolina,Alamance,2020-05-04,0,1,0,1
North Carolina,Alamance,2020-05-05,2,0,2,0
North Carolina,Alamance,2020-05-06,15,0,15,0
North Carolina,Alamance,2020-05-07,6,0,6,0
North Carolina,Alamance,2020-05-08,3,1,3,1
North Carolina,Alamance,2020-05-09,20,1,20,1
North Carolina,Alamance,2020-05-10,6,0,6,0
North Carolina,Alamance,2020-05-11,0,0,0,0
North Carolina,Alamance,2020-05-12,2,3,2,3
North Carolina,Alamance,2020-05-13,9,1,9,1
North Carolina,Alamance,2020-05-14,5,0,5,0
North Carolina,Alamance,2020-05-15,8,0,8,0
North Carolina,Alamance,2020-05-16,4,2,4,2
North Carolina,Alamance,2020-05-17,8,0,8,0
North Carolina,Alamance,2020-05-18,8,1,8,1
North Carolina,Alamance,2020-05-19,6,0,6,0
North Carolina,Alamance,2020-05-20,7,0,7,0
North Carolina,Alamance,2020-05-21,10,0,10,0
North Carolina,Alamance,2020-05-22,0,0,0,0
North Carolina,Alexander,2020-03-19,0,0,0,0
North Carolina,Alexander,2020-03-20,0,0,0,0
North Carolina,Alexander,2020-03-21,0,0,0,0
North Carolina,Alexander,2020-03-22,0,0,0,0
North Carolina,Alexander,2020-03-23,0,0,0,0
North Carolina,Alexander,2020-03-24,0,0,0,0
North Carolina,Alexander,2020-03-25,0,0,0,0
