date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-03-02,0,1,,1,,1,1,,,
2020-03-03,,0,,,,0,,,,
2020-03-04,0,0,,1,,0,1,,,
2020-03-05,,0,,,,0,,,,
2020-03-06,,0,,,,1,,,,
2020-03-07,0,0,,1,,0,1,,,
2020-03-08,0,0,,5,,0,5,,,
2020-03-09,,1,,,,0,,,,
2020-03-10,0,5,,5,,5,5,,,
2020-03-11,0,0,,11,,0,11,,,
2020-03-12,0,4,,15,,4,15,,,
2020-03-13,0,4,,57,,4,57,,,
2020-03-14,0,8,,9,,8,9,,,
2020-03-15,0,9,,14,,9,15,,,
2020-03-16,0,1,,103,,1,103,,,936
2020-03-17,0,7,,109,,7,109,,,295
2020-03-18,0,22,,152,,22,152,,,205
2020-03-19,0,35,,161,,35,161,,,1696
2020-03-20,0,40,,164,,40,163,,,943
2020-03-21,0,47,,76,,47,76,,,2192
2020-03-22,0,71,,72,,71,72,,,1389
2020-03-23,0,42,,234,,42,234,,,2163
2020-03-24,0,101,,174,,101,174,,,529
2020-03-25,0,106,,198,,106,199,,,2446
2020-03-26,0,132,,198,1,132,198,,,2793
2020-03-27,0,128,77,168,1,128,169,77,,2667
2020-03-28,0,171,87,99,1,171,99,87,,2910
2020-03-29,0,232,91,76,1,232,76,91,,1638
2020-03-30,0,140,137,210,1,140,210,137,,2082
2020-03-31,0,191,157,212,2,191,212,157,,2787
2020-04-01,0,86,204,240,1,86,239,204,0.074515141,3435
2020-04-02,0,273,184,222,7,273,222,184,0.067865626,2883
2020-04-03,0,236,259,204,3,236,204,259,0.080601093,3404
2020-04-04,0,309,271,115,5,309,115,271,0.084626755,7629
2020-04-05,0,183,261,86,7,183,86,261,0.081988805,1343
2020-04-06,0,285,270,398,2,285,398,270,0.078657074,852
2020-04-07,0,351,354,264,13,351,264,354,0.11994077,913
2020-04-08,0,205,386,284,7,205,283,386,0.090139442,2431
2020-04-09,0,225,398,327,12,225,327,398,0.09173518,5262
2020-04-10,0,257,423,317,9,257,317,423,0.083985179,10211
2020-04-11,0,404,362,172,6,404,171,362,0.112781955,2875
2020-04-12,0,208,331,112,1,208,112,331,0.163080408,7999
2020-04-13,0,296,313,282,5,296,282,313,0.112038141,1298
2020-04-14,0,208,418,284,22,208,284,418,0.111413043,1968
2020-04-15,0,99,431,376,9,99,376,431,0.127419355,3215
2020-04-16,0,342,452,541,14,342,541,452,0.159050179,3576
2020-04-17,0,394,429,258,21,394,258,429,0.118605704,2472
2020-04-18,0,281,388,138,12,281,138,388,0.139534884,3600
2020-04-19,0,353,465,120,8,353,120,465,0.128423889,2592
2020-04-20,0,271,373,440,7,271,440,373,0.089733226,773
2020-04-21,0,187,427,464,34,187,464,427,0.108487915,4520
2020-04-22,0,269,434,439,29,269,439,434,0.105350066,7796
2020-04-23,0,388,486,507,11,388,507,486,0.115719763,6406
2020-04-24,0,444,477,574,16,444,574,477,0.10675808,4788
2020-04-25,0,571,456,254,20,490,254,456,0.08781484,5298
2020-04-26,0,207,451,120,10,288,119,451,0.129165107,2985
2020-04-27,0,312,467,561,7,312,561,467,0.110638298,2134
2020-04-28,0,426,469,435,36,426,435,469,0.080487805,3751
2020-04-29,0,380,551,439,12,380,439,551,0.097466391,5318
2020-04-30,0,561,546,459,24,561,459,546,0.073554183,6598
2020-05-01,0,414,547,450,21,414,450,547,0.070293563,5490
2020-05-02,0,586,502,182,21,586,182,502,0.077575135,5961
2020-05-03,0,155,475,171,2,155,171,475,0.063224098,5202
2020-05-04,0,184,498,689,8,184,689,498,0.06483922,2701
2020-05-05,0,408,534,551,22,408,552,534,0.071215634,5972
2020-05-06,0,502,516,677,25,502,677,516,0.080554581,9330
2020-05-07,0,639,525,605,30,639,605,525,0.082966549,6871
2020-05-08,0,471,515,539,20,471,539,515,0.072463768,7917
2020-05-09,0,492,513,213,17,492,212,513,0.082411114,7457
2020-05-10,0,404,442,117,3,404,117,442,0.064446574,5318
2020-05-11,0,281,464,769,3,281,769,464,0.041574687,2741
2020-05-12,0,301,475,681,27,301,680,475,0.054296389,6686
2020-05-13,0,470,521,713,20,470,713,521,0.071903912,7919
2020-05-14,0,691,507,756,18,691,755,507,0.067115315,9317
2020-05-15,1,622,492,706,26,622,706,492,0.068512353,13923
2020-05-16,0,853,481,288,11,853,286,481,0.070864761,10708
2020-05-17,0,530,493,195,7,530,195,493,0.061007549,9508
2020-05-18,0,511,511,1058,2,511,1058,511,0.055868089,8397
2020-05-19,0,677,585,963,30,677,963,585,0.062995027,8647
2020-05-20,0,423,554,839,11,422,839,554,0.073159579,12313
2020-05-21,0,738,578,867,14,738,868,578,0.082841722,10185
2020-05-22,0,758,568,748,12,758,748,568,0.097228974,11829
2020-05-23,0,1107,589,340,9,1107,340,589,0.087678096,9046
2020-05-24,0,497,587,262,7,497,262,587,0.082081784,7154
2020-05-25,0,742,627,370,10,742,369,627,0.076427081,7748
2020-05-26,0,176,621,1368,12,176,1368,621,0.070671378,3571
2020-05-27,1,488,702,1003,28,488,1004,702,0.076471474,11573
2020-05-28,0,784,708,1024,33,784,1025,708,0.089942764,10116
2020-05-29,0,1076,680,1117,32,1076,1117,680,0.099406202,16706
2020-05-30,0,1185,638,450,18,1185,450,638,0.081916237,11978
2020-05-31,0,916,649,333,9,916,333,649,0.081112645,13931
2020-06-01,0,674,650,1513,12,674,1512,650,0.078748281,4552
2020-06-02,0,626,716,1272,23,626,1271,716,0.077991105,12313
2020-06-03,0,888,684,1443,18,888,1442,684,0.089483942,12966
2020-06-04,1,1190,659,1346,21,1189,1346,659,0.086463385,18746
2020-06-05,0,1289,718,1322,6,1289,1322,718,0.097760988,12921
2020-06-06,0,1370,708,487,26,1370,487,708,0.093706143,15790
2020-06-07,0,921,713,436,4,921,436,713,0.090333333,12929
2020-06-08,0,938,719,1662,10,938,1662,719,0.086791881,9326
2020-06-09,0,676,734,1555,23,676,1553,734,0.076449202,15719
2020-06-10,0,1011,801,1460,24,1011,1461,801,0.084617086,15356
2020-06-11,1,1310,817,1438,11,1310,1441,817,0.098513631,19471
2020-06-12,0,1768,760,1449,28,1768,1449,760,0.092546238,22126
2020-06-13,2,1429,823,687,12,1427,689,823,0.091708724,16049
2020-06-14,1,1444,798,552,5,1443,553,798,0.082616052,13541
2020-06-15,0,983,797,1696,9,983,1696,797,0.090570897,12694
2020-06-16,0,751,829,1603,36,751,1604,829,0.08050395,13726
2020-06-17,1,1002,846,1721,14,1002,1721,846,0.08264629,17071
2020-06-18,4,1335,857,1788,7,1333,1789,857,0.085849896,21412
2020-06-19,5,1655,871,1631,22,1652,1632,871,0.095670191,24377
2020-06-20,1,1549,867,769,15,1549,769,867,0.094361757,15400
2020-06-21,0,1412,845,701,8,1412,701,845,0.084218456,18129
2020-06-22,4,805,870,2042,3,804,2042,870,0.090209542,11253
2020-06-23,10,854,915,2090,28,848,2086,915,0.082550485,15713
2020-06-24,10,1724,906,1909,20,1721,1912,906,0.077426885,18527
2020-06-25,7,1024,889,1968,19,1009,1971,889,0.096373605,21238
2020-06-26,18,1649,892,1973,13,1635,1967,892,0.098926603,19149
2020-06-27,0,1720,886,940,15,1719,940,886,0.094791123,20411
2020-06-28,0,1605,892,1050,4,1605,1047,892,0.081875763,17548
2020-06-29,16,1349,845,2539,3,1342,2535,845,0.087687057,16374
2020-06-30,14,1196,905,2329,18,1186,2331,905,0.095674759,18461
2020-07-01,11,1862,888,2077,30,1843,2076,888,0.083252163,21911
2020-07-02,13,1639,908,2036,18,1629,2041,908,0.104299748,21474
2020-07-03,10,2102,953,1363,1,2099,1364,953,0.091607415,20409
2020-07-04,8,1419,943,587,3,1413,585,943,0.089199355,16908
2020-07-05,3,1330,948,768,1,1329,773,948,0.084204091,18885
2020-07-06,22,1563,982,2539,2,1546,2541,982,0.092091837,17129
2020-07-07,21,1367,985,2815,22,1346,2812,985,0.088288065,14821
2020-07-08,20,1449,994,2568,21,1435,2567,994,0.085274845,18338
2020-07-09,29,2059,1036,2163,20,2039,2161,1036,0.093681361,23660
2020-07-10,27,2007,1046,2142,18,1982,2147,1046,0.095845915,22280
2020-07-11,12,2467,1089,994,20,2462,995,1089,0.091123681,24483
2020-07-12,3,1909,1070,860,4,1908,860,1070,0.092400774,27022
2020-07-13,31,1846,1039,2484,7,1827,2486,1039,0.096177041,18874
2020-07-14,57,1991,1109,2459,42,1956,2456,1109,0.078346585,23193
2020-07-15,38,1816,1143,2239,16,1782,2233,1143,0.087291033,23132
2020-07-16,41,2191,1134,2089,20,2160,2090,1134,0.073031064,22271
2020-07-17,31,2082,1179,1944,18,2051,1946,1179,0.084369722,28220
2020-07-18,4,2486,1157,968,23,2481,970,1157,0.080719886,25799
2020-07-19,5,1820,1112,820,5,1820,820,1112,0.069425287,24440
2020-07-20,41,1291,1086,2327,8,1268,2324,1086,0.080758495,21111
2020-07-21,66,1863,1179,2280,26,1815,2280,1179,0.076084041,19982
2020-07-22,69,2191,1188,2025,30,2140,2025,1188,0.077951583,25652
2020-07-23,57,1945,1191,1838,28,1892,1830,1191,0.084579658,26648
2020-07-24,49,2145,1155,1956,20,2102,1955,1155,0.074819597,22113
2020-07-25,23,2114,1149,873,32,2097,870,1149,0.078494026,23879
2020-07-26,17,1645,1140,710,7,1621,710,1140,0.07671743,25642
2020-07-27,63,1685,1139,2130,5,1625,2128,1139,0.071990031,18738
2020-07-28,68,1805,1197,2025,30,1749,2025,1197,0.069575347,20426
2020-07-29,79,1826,1236,1843,45,1763,1840,1236,0.075007116,25175
2020-07-30,56,2411,1202,1803,38,2344,1796,1202,0.072422811,25438
2020-07-31,45,2018,1180,1722,21,1954,1715,1180,0.06652687,23947
2020-08-01,11,1753,1133,774,40,1730,771,1133,0.068470158,23091
2020-08-02,20,1362,1129,710,5,1341,708,1129,0.073050027,23480
2020-08-03,94,1388,1057,1908,13,1313,1904,1057,0.067976499,19740
2020-08-04,54,1694,,1544,28,1629,1536,1154,0.076727572,11613
2020-08-05,50,1185,,1739,40,1127,1721,1150,0.075795153,19558
2020-08-06,80,2049,,1481,42,1979,1476,1150,0.070782115,23469
2020-08-07,34,1582,,1413,42,1547,1411,1123,0.068211488,21840
2020-08-08,17,1987,,719,26,1973,719,1129,0.059637471,21031
2020-08-09,12,1626,,581,8,1620,580,1109,0.052509755,19182
2020-08-10,76,512,,1735,4,441,1735,1109,0.064428843,17137
2020-08-11,96,1131,,1485,32,1051,1483,1105,0.061994609,15704
2020-08-12,79,1308,,1511,45,1214,1511,1062,0.064264291,26715
2020-08-13,74,1978,,1486,38,1903,1486,1047,0.059352142,30068
2020-08-14,52,1210,,1555,26,1160,1558,1043,0.063622118,22856
2020-08-15,31,1662,,763,30,1632,759,1025,0.063975155,25652
2020-08-16,14,1400,,631,4,1373,625,964,0.063019485,23021
2020-08-17,118,431,,2000,1,342,1997,980,0.068901304,13862
2020-08-18,82,1336,,1980,48,1259,1974,1016,0.065524308,10893
2020-08-19,79,1218,,1731,35,1160,1721,1001,0.07591551,25739
2020-08-20,86,2050,,1729,34,1975,1706,1015,0.069160555,26022
2020-08-21,85,2075,,1765,29,1998,1755,1015,0.063988773,25761
2020-08-22,44,1781,,852,27,1735,855,,0.064168677,24904
2020-08-23,23,1490,,784,10,1475,777,,0.073220137,24169
2020-08-24,146,1389,,2192,4,1278,2184,,0.080021664,13120
2020-08-25,90,1446,,2030,35,1339,2005,,0.065392781,14920
2020-08-26,78,1342,,1752,36,1248,1737,,0.071045667,31132
2020-08-27,77,2177,,1700,24,2096,1686,,0.062555181,35721
2020-08-28,76,1479,,1550,22,1410,1541,,0.059922524,34871
2020-08-29,39,1723,,839,31,1694,831,,0.076398063,30979
2020-08-30,24,1952,,638,9,1937,639,,0.065750456,25044
2020-08-31,104,1287,,1812,10,1186,1792,,0.076316801,18622
2020-09-01,108,2209,,1635,39,2111,1626,,0.065441896,15065
2020-09-02,81,1216,,1730,38,1129,1720,,0.063056533,28887
2020-09-03,83,1716,,1537,24,1656,1500,,0.05326369,36879
2020-09-04,56,2121,,1256,36,2045,1243,,0.059818685,32622
2020-09-05,27,1586,,652,50,1561,642,,0.056353178,28779
2020-09-06,28,1099,,610,1,1086,601,,0.058449114,25209
2020-09-07,40,1039,,721,7,1018,705,,0.070945946,15250
2020-09-08,111,833,,1888,12,716,1870,,0.064431397,10621
2020-09-09,109,969,,1524,49,897,1476,,0.051331137,15536
2020-09-10,98,1307,,1408,32,1222,1390,,0.049925884,33872
2020-09-11,86,1610,,1261,33,1532,1245,,0.049764035,38681
2020-09-12,32,1478,,667,24,1454,659,,0.047337774,33367
2020-09-13,39,1220,,605,5,1196,601,,0.04925017,26203
2020-09-14,131,948,,1721,8,845,1682,,0.057190386,18342
2020-09-15,118,1210,,1492,51,1106,1405,,0.056878184,15629
2020-09-16,83,1234,,1408,38,1137,1359,,0.047488962,28506
2020-09-17,106,1632,,1268,31,1552,1214,,0.046954146,37607
2020-09-18,114,1504,,1304,27,1443,1236,,0.045851451,34441
2020-09-19,37,1239,,664,28,1229,610,,0.052952503,27403
2020-09-20,31,1335,,573,8,1333,511,,0.052965833,24679
2020-09-21,139,800,,1727,4,800,1276,,0.053652548,16001
2020-09-22,104,1312,,1523,39,1168,482,,0.048128079,12566
2020-09-23,110,1101,,1462,52,952,43,,0.048863465,28496
2020-09-24,126,1836,,1489,41,1688,,,0.045574875,38379
2020-09-25,111,1693,,1225,30,,,,0.049462954,35896
2020-09-26,49,1759,,759,31,,,,0.052827161,31492
2020-09-27,40,1290,,641,1,,,,0.059709091,25928
2020-09-28,257,868,,2117,4,,,,0.066780149,13817
2020-09-29,171,889,,1806,49,,,,0.057717712,14087
2020-09-30,150,1495,,1831,38,,,,0.054426542,29090
2020-10-01,170,2277,,1822,47,,,,0.054498715,40511
2020-10-02,166,1775,,1841,29,,,,0.061056725,35867
2020-10-03,89,2202,,982,21,,,,0.061977776,32388
2020-10-04,62,610,,818,5,,,,0.079009912,26911
2020-10-05,285,2258,,2469,3,,,,0.064472219,17931
2020-10-06,234,1504,,2059,33,,,,0.057017544,17593
2020-10-07,214,1711,,1926,23,,,,0.057262019,34288
2020-10-08,202,2428,,1989,29,,,,0.050433476,40752
2020-10-09,197,2034,,1802,25,,,,0.055402545,42118
2020-10-10,94,2321,,938,18,,,,0.056552869,36991
2020-10-11,79,1719,,901,5,,,,0.070181762,32404
2020-10-12,289,1276,,2670,3,,,,0.067641682,21319
2020-10-13,267,1734,,2370,43,,,,0.066608735,21210
2020-10-14,240,1926,,2118,40,,,,0.060479552,33850
2020-10-15,268,2532,,2088,18,,,,0.065194297,41896
2020-10-16,211,2684,,2048,36,,,,0.060780834,41193
2020-10-17,107,2102,,948,19,,,,0.058355347,34008
2020-10-18,79,2303,,847,5,,,,0.073801257,32718
2020-10-19,319,1144,,2775,5,,,,0.076297942,23076
2020-10-20,272,1578,,2434,53,,,,0.061649171,17860
2020-10-21,219,1842,,2453,40,,,,0.059065123,36080
2020-10-22,245,2400,,2119,50,,,,0.063403189,45941
2020-10-23,207,2716,,2176,32,,,,0.063928341,39998
2020-10-24,98,2584,,1048,30,,,,0.061984798,37240
2020-10-25,86,1807,,891,13,,,,0.07469839,30137
2020-10-26,310,1643,,2944,13,,,,0.069864687,25099
2020-10-27,201,2141,,2342,41,,,,0.064151576,23323
2020-10-28,215,2253,,2341,34,,,,0.059270443,38294
2020-10-29,190,2885,,1859,38,,,,0.060705974,44872
2020-10-30,130,2809,,1786,49,,,,0.058914412,44046
2020-10-31,77,2805,,591,46,,,,0.063037249,37566
2020-11-01,54,2057,,359,5,,,,0.067762984,32364
2020-11-02,49,1336,,26,7,,,,,25125
2020-11-03,,2349,,,67,,,,,
