date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests
2020-03-02,,,1,1,
2020-03-03,,,0,,
2020-03-04,,,0,1,
2020-03-05,,,0,,
2020-03-06,,,1,,
2020-03-07,,,0,1,
2020-03-08,,,0,4,
2020-03-09,,,0,,
2020-03-10,,,5,5,
2020-03-11,,,0,11,
2020-03-12,,,4,15,
2020-03-13,,,4,56,
2020-03-14,,,8,9,
2020-03-15,,,9,15,
2020-03-16,,936,1,103,
2020-03-17,,295,7,109,
2020-03-18,,205,22,150,
2020-03-19,,1696,35,161,
2020-03-20,,943,40,163,
2020-03-21,,2192,47,76,
2020-03-22,,1389,71,72,
2020-03-23,,2163,42,233,
2020-03-24,,529,101,174,
2020-03-25,,2446,106,199,
2020-03-26,,2793,132,197,
2020-03-27,77,2667,128,169,
2020-03-28,87,2910,171,99,
2020-03-29,91,1638,232,76,
2020-03-30,137,2082,140,211,
2020-03-31,157,2787,191,212,
2020-04-01,204,3435,86,239,0.075162282
2020-04-02,184,2883,273,222,0.067232598
2020-04-03,259,3404,236,204,0.079809004
2020-04-04,271,7629,309,115,0.084257206
2020-04-05,261,1343,183,86,0.08166612
2020-04-06,270,852,285,398,0.078206962
2020-04-07,354,913,351,263,0.119270577
2020-04-08,386,2431,205,283,0.089507708
2020-04-09,398,5262,225,327,0.091884929
2020-04-10,423,10211,257,317,0.083469722
2020-04-11,362,2875,404,171,0.113434164
2020-04-12,331,7999,208,114,0.163729392
2020-04-13,313,1298,296,282,0.113636364
2020-04-14,418,1968,208,284,0.110507246
2020-04-15,431,3215,99,375,0.127625202
2020-04-16,452,3576,342,541,0.158154122
2020-04-17,429,2472,394,259,0.118575293
2020-04-18,388,3600,281,137,0.141401793
2020-04-19,465,2592,353,120,0.128481581
2020-04-20,373,773,271,440,0.090097403
2020-04-21,427,4520,187,465,0.107605634
2020-04-22,434,7796,269,439,0.10432486
2020-04-23,486,6406,388,508,0.115010424
2020-04-24,477,4946,444,573,0.106501143
2020-04-25,456,5227,490,253,0.087856174
2020-04-26,451,2694,288,120,0.128523112
2020-04-27,473,2141,312,559,0.10950764
2020-04-28,463,3734,426,436,0.080733036
2020-04-29,551,6208,380,439,0.096989967
2020-04-30,546,6604,561,458,0.074210975
2020-05-01,547,5799,414,450,0.070080863
2020-05-02,502,6061,586,181,0.077583963
2020-05-03,475,4582,155,172,0.0623557
2020-05-04,498,2862,184,688,0.064465409
2020-05-05,534,5928,408,554,0.070389954
2020-05-06,516,9371,502,674,0.079887877
2020-05-07,525,7232,639,605,0.082050154
2020-05-08,515,7901,471,538,0.072226182
2020-05-09,513,7607,492,212,0.082350165
2020-05-10,442,5275,404,117,0.064229011
2020-05-11,464,2927,281,772,0.0413742
2020-05-12,475,6371,301,681,0.0534236
2020-05-13,521,8740,470,712,0.071789028
2020-05-14,507,9271,691,753,0.066885365
2020-05-15,492,13450,622,700,0.067766854
2020-05-16,481,11282,853,282,0.070899471
2020-05-17,493,9282,530,192,0.0615863
2020-05-18,511,9300,511,1054,0.0559984
2020-05-19,585,8529,677,962,0.063204583
2020-05-20,554,13849,422,835,0.073299632
2020-05-21,578,10148,738,867,0.081967213
2020-05-22,568,12992,758,747,0.097266292
2020-05-23,589,8775,1107,339,0.088448222
2020-05-24,587,6814,497,259,0.083471698
2020-05-25,627,7857,742,369,0.076586016
2020-05-26,621,3538,176,1367,0.071346939
2020-05-27,702,12001,488,1004,0.078057775
2020-05-28,708,11199,784,1027,0.090062962
2020-05-29,680,17279,1076,1117,0.099766173
2020-05-30,638,12564,1185,451,0.082736284
2020-05-31,649,12377,916,332,0.082075976
2020-06-01,650,4810,674,1516,0.078874218
2020-06-02,716,12455,626,1275,0.077511752
2020-06-03,684,14191,888,1440,0.090745501
2020-06-04,659,19318,1189,1347,0.087313433
2020-06-05,717,13569,1289,1318,0.09816693
2020-06-06,708,15486,1370,485,0.095368444
2020-06-07,696,13590,921,436,0.092028186
2020-06-08,739,8933,938,1663,0.087249349
2020-06-09,774,15928,676,1552,0.076765609
2020-06-10,780,17675,1011,1462,0.085863874
2020-06-11,812,20745,1310,1440,0.099972907
2020-06-12,760,21556,1768,1451,0.093475665
2020-06-13,823,17352,1427,689,0.092118656
2020-06-14,798,13681,1443,552,0.08255521
2020-06-15,797,11349,983,1699,0.090882904
2020-06-16,829,13166,751,1609,0.081210018
2020-06-17,846,20345,1002,1722,0.083085653
2020-06-18,857,22768,1333,1793,0.085828941
2020-06-19,871,23954,1652,1635,0.096333261
2020-06-20,883,18407,1549,773,0.094839713
2020-06-21,845,16073,1412,699,0.084723908
2020-06-22,870,12019,804,2052,0.090136462
2020-06-23,915,16078,848,2088,0.082703424
2020-06-24,906,18732,1721,1922,0.078178468
2020-06-25,891,25117,1009,1973,0.096567233
2020-06-26,892,21698,1635,1947,0.098876797
2020-06-27,888,21005,1719,941,0.095441512
2020-06-28,890,19800,1605,1043,0.081785466
2020-06-29,843,18814,1342,2528,0.087519831
2020-06-30,908,19534,1186,2332,0.095850224
2020-07-01,901,22514,1843,2066,0.083915277
2020-07-02,912,27230,1629,2036,0.104036934
2020-07-03,951,25962,2099,1364,0.091059287
2020-07-04,945,20639,1413,582,0.089665106
2020-07-05,949,21942,1329,772,0.084078212
2020-07-06,982,15906,1546,2530,0.091838473
2020-07-07,989,15322,1346,2802,0.088114243
2020-07-08,994,22596,1435,2554,0.084494177
2020-07-09,1034,27545,2039,2138,0.0943871
2020-07-10,1046,26109,1982,2086,0.095109194
2020-07-11,1093,25077,2462,983,0.091226656
2020-07-12,1070,27614,1908,835,0.092093747
2020-07-13,1040,25428,1827,2418,0.096518987
2020-07-14,1109,26781,1956,2369,0.078059269
2020-07-15,1142,30648,1782,2109,0.086713754
2020-07-16,1134,32747,2160,2013,0.073355884
2020-07-17,1180,27248,2051,1886,0.084377772
2020-07-18,1154,27526,2481,930,0.080676846
2020-07-19,1115,30065,1820,796,0.069298787
2020-07-20,1086,30232,1268,2206,0.080509295
2020-07-21,1179,25762,1815,2160,0.076638883
2020-07-22,1137,32592,2140,1895,0.078132016
2020-07-23,1188,34482,1892,1674,0.084669274
2020-07-24,1182,26990,2102,1753,0.074678368
2020-07-25,1168,31192,2097,769,0.079060428
2020-07-26,1170,32983,1621,646,0.077144917
2020-07-27,1169,26371,1625,1739,0.072434901
2020-07-28,1244,20382,1749,1234,0.069890746
2020-07-29,1291,30437,1763,369,0.075032342
2020-07-30,1239,33050,2344,34,0.078011294
2020-07-31,1229,27741,1954,,
