date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_tests,daily_deaths,daily_specimen_report,daily_specimen,positive_tests,sum_hospitalizations
2020-03-02,0,1,,1,,,1,1,,
2020-03-03,,0,,,,,0,,,
2020-03-04,0,0,,1,,,0,1,,
2020-03-05,,0,,,,,0,,,
2020-03-06,,0,,,,,1,,,
2020-03-07,0,0,,1,,,0,1,,
2020-03-08,0,0,,5,,,0,5,,
2020-03-09,,1,,,,,0,,,
2020-03-10,0,5,,5,,,5,5,,
2020-03-11,0,0,,11,,,0,11,,
2020-03-12,0,4,,15,,,4,15,,
2020-03-13,0,4,,57,,,4,57,,
2020-03-14,0,8,,9,,,8,9,,
2020-03-15,0,9,,15,,,9,15,,
2020-03-16,0,1,,103,936,,1,103,,
2020-03-17,0,7,,109,295,,7,109,,
2020-03-18,0,22,,152,205,,22,152,,
2020-03-19,0,35,,161,1696,,35,161,,
2020-03-20,0,40,,164,943,,40,163,,
2020-03-21,0,47,,76,2192,,47,76,,
2020-03-22,0,71,,72,1389,,71,72,,
2020-03-23,0,42,,234,2163,,42,234,,
2020-03-24,0,101,,174,529,,101,174,,
2020-03-25,0,106,,198,2446,1,106,199,,
2020-03-26,0,132,,198,2793,2,132,198,,
2020-03-27,0,128,77,169,2667,3,128,169,,77
2020-03-28,0,171,87,99,2910,4,171,99,,87
2020-03-29,0,232,91,76,1638,5,232,76,,91
2020-03-30,0,140,137,210,2082,6,140,210,,137
2020-03-31,0,191,157,212,2787,8,191,212,,157
2020-04-01,0,86,204,239,3435,9,86,239,0.074982958,204
2020-04-02,0,273,184,222,2883,16,273,222,0.06779661,184
2020-04-03,0,236,259,204,3404,19,236,204,0.080601093,259
2020-04-04,0,309,271,115,7629,24,309,115,0.084658041,271
2020-04-05,0,183,261,86,1343,31,183,86,0.082182774,261
2020-04-06,0,285,270,398,852,33,285,398,0.078581696,270
2020-04-07,0,351,354,264,913,46,351,264,0.11976343,354
2020-04-08,0,205,386,283,2431,53,205,283,0.090004973,386
2020-04-09,0,225,398,327,5262,65,225,327,0.09239364,398
2020-04-10,0,257,423,317,10211,74,257,317,0.083847102,423
2020-04-11,0,404,362,171,2875,80,404,171,0.11308204,362
2020-04-12,0,208,331,112,7999,81,208,112,0.163357913,331
2020-04-13,0,296,313,282,1298,86,296,282,0.113095238,313
2020-04-14,0,208,418,284,1968,108,208,284,0.112115732,418
2020-04-15,0,99,431,376,3215,117,99,376,0.127018299,431
2020-04-16,0,342,452,541,3576,131,342,541,0.159050179,452
2020-04-17,0,394,429,258,2472,152,394,258,0.118231047,429
2020-04-18,0,281,388,138,3600,164,281,138,0.139702931,388
2020-04-19,0,353,465,120,2592,172,353,120,0.128308659,465
2020-04-20,0,271,373,440,773,179,271,440,0.089733226,373
2020-04-21,0,187,427,464,4520,213,187,464,0.108548931,427
2020-04-22,0,269,434,439,7796,242,269,439,0.105211082,434
2020-04-23,0,388,486,507,6406,253,388,507,0.115881326,486
2020-04-24,0,444,477,574,4788,269,444,574,0.10675808,477
2020-04-25,0,571,456,254,5298,289,490,254,0.087755102,456
2020-04-26,0,207,451,119,2985,299,288,119,0.12935883,451
2020-04-27,0,312,467,561,2134,306,312,561,0.110779719,467
2020-04-28,0,426,469,435,3751,342,426,435,0.080078125,469
2020-04-29,0,380,551,439,5318,354,380,439,0.097365702,551
2020-04-30,0,561,546,459,6598,378,561,459,0.074032212,546
2020-05-01,0,414,547,450,5490,399,414,450,0.070619946,547
2020-05-02,0,586,502,182,5961,420,586,182,0.078218078,502
2020-05-03,0,155,475,171,5202,422,155,171,0.063057115,475
2020-05-04,0,184,498,689,2701,430,184,689,0.064805058,498
2020-05-05,0,408,534,552,5972,452,408,552,0.071097884,534
2020-05-06,0,502,516,677,9330,477,502,677,0.080625329,516
2020-05-07,0,639,525,605,6871,507,639,605,0.08289358,525
2020-05-08,0,471,515,539,7917,527,471,539,0.072394968,515
2020-05-09,0,492,513,212,7457,544,492,212,0.082330738,513
2020-05-10,0,404,442,117,5318,547,404,117,0.064508393,442
2020-05-11,0,281,464,769,2741,550,281,769,0.0413132,464
2020-05-12,0,301,475,680,6686,577,301,680,0.0543777,475
2020-05-13,0,470,521,713,7919,597,470,713,0.07202081,521
2020-05-14,0,691,507,756,9317,615,691,755,0.067262122,507
2020-05-15,1,622,492,706,13923,641,622,706,0.068452381,492
2020-05-16,0,853,481,286,10708,652,853,286,0.07088963,481
2020-05-17,0,530,493,195,9508,659,530,195,0.0613858,493
2020-05-18,0,511,511,1058,8397,661,511,1058,0.0558248,511
2020-05-19,0,677,585,963,8647,691,677,963,0.063122924,585
2020-05-20,0,423,554,839,12313,702,422,839,0.073428178,554
2020-05-21,0,738,578,868,10185,716,738,868,0.082809751,578
2020-05-22,0,758,568,748,11829,728,758,748,0.097513408,568
2020-05-23,0,1107,589,340,9046,737,1107,340,0.087843137,589
2020-05-24,0,497,587,262,7154,744,497,262,0.082511211,587
2020-05-25,0,742,627,369,7748,754,742,369,0.07649962,627
2020-05-26,0,176,621,1369,3571,766,176,1368,0.071128354,621
2020-05-27,1,488,702,1004,11573,794,488,1004,0.07672557,702
2020-05-28,0,784,708,1025,10116,827,784,1025,0.090369694,708
2020-05-29,0,1076,680,1117,16706,859,1076,1117,0.100011063,680
2020-05-30,0,1185,638,450,11978,877,1185,450,0.082356389,638
2020-05-31,0,916,649,333,13931,886,916,333,0.08176772,649
2020-06-01,0,674,650,1512,4552,898,674,1512,0.078698123,650
2020-06-02,0,626,716,1271,12313,921,626,1271,0.078067318,716
2020-06-03,0,888,684,1442,12966,939,888,1442,0.089689146,684
2020-06-04,1,1190,659,1346,18746,960,1189,1346,0.086996034,659
2020-06-05,0,1289,718,1322,12921,966,1289,1322,0.09811181,718
2020-06-06,0,1370,708,487,15790,992,1370,487,0.094501905,708
2020-06-07,0,921,713,436,12929,996,921,436,0.091107749,713
2020-06-08,0,938,719,1662,9326,1006,938,1662,0.087294333,719
2020-06-09,0,676,734,1553,15719,1029,676,1553,0.076774848,734
2020-06-10,0,1011,801,1461,15356,1053,1011,1461,0.085529254,801
2020-06-11,1,1310,817,1441,19471,1064,1310,1441,0.099154703,817
2020-06-12,0,1768,760,1449,22126,1092,1768,1449,0.092901515,760
2020-06-13,2,1429,823,689,16049,1104,1427,689,0.091993063,823
2020-06-14,1,1444,798,553,13541,1109,1443,553,0.08285377,798
2020-06-15,0,983,797,1696,12694,1118,983,1696,0.090635739,797
2020-06-16,0,751,829,1604,13726,1154,751,1604,0.080745342,829
2020-06-17,1,1002,846,1721,17071,1168,1002,1721,0.083070099,846
2020-06-18,4,1335,857,1789,21412,1175,1333,1789,0.086141207,857
2020-06-19,5,1655,871,1633,24377,1197,1652,1632,0.096095881,871
2020-06-20,1,1549,867,769,15400,1212,1549,769,0.094785683,867
2020-06-21,0,1412,845,701,18129,1220,1412,701,0.08443471,845
2020-06-22,3,805,870,2042,11253,1223,804,2042,0.090595649,870
2020-06-23,9,854,915,2086,15713,1251,848,2086,0.082618343,915
2020-06-24,10,1724,906,1912,18527,1271,1721,1912,0.077658537,906
2020-06-25,7,1024,889,1971,21238,1290,1009,1971,0.096765642,889
2020-06-26,18,1649,892,1968,19149,1303,1635,1967,0.099150471,892
2020-06-27,0,1720,886,940,20411,1318,1719,940,0.094776553,886
2020-06-28,0,1605,892,1048,17548,1322,1605,1047,0.08216946,892
2020-06-29,15,1349,845,2537,16374,1325,1342,2535,0.087828371,845
2020-06-30,14,1196,905,2331,18461,1343,1186,2331,0.095830013,905
2020-07-01,10,1862,888,2077,21911,1373,1843,2076,0.083371612,888
2020-07-02,13,1639,908,2042,21474,1391,1629,2041,0.104384694,908
2020-07-03,10,2102,953,1364,20409,1392,2099,1364,0.09141046,953
2020-07-04,8,1419,943,585,16908,1395,1413,585,0.089545101,943
2020-07-05,3,1330,948,773,18885,1396,1329,773,0.084241548,948
2020-07-06,22,1563,982,2541,17129,1398,1546,2541,0.092277598,982
2020-07-07,20,1367,985,2812,14821,1420,1346,2812,0.088211609,985
2020-07-08,20,1449,994,2568,18338,1441,1435,2567,0.085282607,994
2020-07-09,29,2059,1036,2161,23660,1461,2039,2161,0.093841043,1036
2020-07-10,27,2007,1046,2147,22280,1479,1982,2147,0.095839627,1046
2020-07-11,12,2467,1089,996,24483,1499,2462,995,0.091338864,1089
2020-07-12,3,1909,1070,860,27022,1503,1908,860,0.092498426,1070
2020-07-13,29,1846,1039,2485,18874,1510,1827,2486,0.096308355,1039
2020-07-14,54,1991,1109,2458,23193,1552,1956,2456,0.07839397,1109
2020-07-15,34,1816,1143,2234,23132,1568,1782,2233,0.087486315,1143
2020-07-16,38,2191,1134,2090,22271,1588,2160,2090,0.07325216,1134
2020-07-17,28,2082,1179,1947,28220,1606,2051,1946,0.084454008,1179
2020-07-18,4,2486,1157,970,25799,1629,2481,970,0.08094856,1157
2020-07-19,1,1820,1112,820,24440,1634,1820,820,0.069399662,1112
2020-07-20,40,1291,1086,2325,21111,1642,1268,2324,0.080602473,1086
2020-07-21,67,1863,1179,2282,19982,1668,1815,2280,0.076317085,1179
2020-07-22,65,2191,1188,2025,25652,1698,2140,2025,0.078158777,1188
2020-07-23,56,1945,1191,1830,26648,1726,1892,1830,0.084945548,1191
2020-07-24,43,2145,1155,1955,22113,1746,2102,1955,0.074933435,1155
2020-07-25,23,2114,1149,869,23879,1778,2097,870,0.078760281,1149
2020-07-26,17,1645,1140,711,25642,1785,1621,710,0.076798088,1140
2020-07-27,59,1685,1139,2128,18738,1790,1625,2128,0.072242797,1139
2020-07-28,65,1805,1197,2025,20426,1820,1749,2025,0.069703244,1197
2020-07-29,78,1826,1236,1841,25175,1865,1763,1840,0.075204845,1236
2020-07-30,53,2411,1202,1796,25438,1903,2344,1796,0.072715003,1202
2020-07-31,43,2018,1180,1715,23947,1924,1954,1715,0.066718801,1180
2020-08-01,11,1753,1133,772,23091,1964,1730,771,0.068642977,1133
2020-08-02,20,1362,1129,708,23480,1969,1341,708,0.073237767,1129
2020-08-03,91,1388,1057,1904,19740,1982,1313,1904,0.068187579,1057
2020-08-04,53,1694,,1539,11613,2010,1629,1536,0.076779801,1154
2020-08-05,50,1185,,1724,19558,2050,1127,1721,0.076375857,1150
2020-08-06,78,2049,,1477,23469,2092,1979,1476,0.071035043,1150
2020-08-07,34,1582,,1412,21840,2134,1547,1411,0.068745604,1123
2020-08-08,15,1987,,719,21031,2160,1973,719,0.0597139,1129
2020-08-09,11,1626,,579,19182,2168,1620,580,0.0527888,1109
2020-08-10,72,512,,1737,17137,2172,441,1735,0.064471175,1109
2020-08-11,91,1131,,1485,15704,2204,1051,1483,0.0621399,1105
2020-08-12,78,1308,,1511,26715,2249,1214,1511,0.064457698,1062
2020-08-13,70,1978,,1486,30068,2287,1903,1486,0.0594395,1047
2020-08-14,51,1210,,1560,22856,2313,1160,1558,0.062937691,1043
2020-08-15,28,1662,,759,25652,2343,1632,759,0.063100269,1025
2020-08-16,11,1400,,627,23021,2347,1373,625,0.063101823,964
2020-08-17,109,431,,1997,13862,2348,342,1997,0.067140187,980
2020-08-18,77,1336,,1975,10893,2396,1259,1974,0.065094178,1016
2020-08-19,73,1218,,1719,25739,2431,1160,1721,0.075250109,1001
2020-08-20,80,2050,,1712,26022,2465,1975,1706,0.068294215,1015
2020-08-21,76,2075,,1758,25761,2494,1998,1755,0.063995124,1015
2020-08-22,36,1781,,854,24904,2521,1735,855,0.064283631,
2020-08-23,22,1490,,777,24169,2531,1475,777,0.073123951,
2020-08-24,133,1389,,2184,13120,2535,1278,2184,0.0806287,
2020-08-25,86,1446,,2004,14918,2570,1339,2005,0.064957903,
2020-08-26,72,1342,,1738,31132,2606,1248,1737,0.071335972,
2020-08-27,73,2177,,1688,35716,2630,2096,1686,0.0623441,
2020-08-28,72,1479,,1544,34868,2652,1410,1541,0.0598446,
2020-08-29,36,1723,,832,30968,2683,1694,831,0.076875442,
2020-08-30,24,1952,,640,25042,2692,1937,639,0.066384342,
2020-08-31,96,1287,,1793,18621,2702,1186,1792,0.076561796,
2020-09-01,101,2209,,1624,15061,2741,2111,1626,0.065496692,
2020-09-02,70,1216,,1720,28874,2779,1129,1720,0.063236313,
2020-09-03,81,1716,,1502,36878,2803,1656,1500,0.0535111,
2020-09-04,53,2121,,1244,32622,2839,2045,1243,0.0600625,
2020-09-05,23,1586,,639,28779,2889,1561,642,0.0566712,
2020-09-06,26,1099,,603,25207,2890,1086,601,0.0593215,
2020-09-07,38,1039,,706,15250,2897,1018,705,0.070905923,
2020-09-08,100,833,,1871,10617,2909,716,1870,0.06482416,
2020-09-09,98,969,,1484,15535,2958,897,1476,0.0512889,
2020-09-10,91,1307,,1392,33872,2990,1222,1390,0.0496802,
2020-09-11,83,1610,,1255,38694,3023,1532,1245,0.0498692,
2020-09-12,29,1478,,664,33382,3047,1454,659,0.0473263,
2020-09-13,37,1220,,606,26203,3052,1196,601,0.0495806,
2020-09-14,117,948,,1694,18342,3060,845,1682,0.0575573,
2020-09-15,110,1210,,1448,15518,3111,1106,1405,0.0571269,
2020-09-16,73,1234,,1372,28427,3149,1137,1359,0.047692,
2020-09-17,96,1632,,1242,37512,3180,1552,1214,0.0473082,
2020-09-18,102,1504,,1282,34327,3207,1443,1236,0.0456294,
2020-09-19,34,1239,,652,27238,3235,1229,610,0.0527968,
2020-09-20,23,1335,,551,24536,3243,1333,511,0.0532098,
2020-09-21,111,800,,1663,15939,3247,800,1276,0.0534247,
2020-09-22,81,1312,,1397,12486,3286,1168,482,0.0482629,
2020-09-23,82,1101,,1111,27501,3338,952,43,,
2020-09-24,69,1836,,545,,3379,1688,,,
2020-09-25,21,1693,,30,,3409,,,,
2020-09-26,,1759,,,,3440,,,,
