date,county,dose_1,dose_2,days_available,cum_days
2021-01-05,Alamance,2094,5,22,22
2021-01-05,Alexander,319,2,22,22
2021-01-05,Alleghany,67,0,22,22
2021-01-05,Anson,55,0,22,22
2021-01-05,Ashe,185,0,22,22
2021-01-05,Avery,157,0,22,22
2021-01-05,Beaufort,522,0,22,22
2021-01-05,Bertie,62,0,22,22
2021-01-05,Bladen,215,0,22,22
2021-01-05,Brunswick,1061,1,22,22
2021-01-05,Buncombe,2428,7,22,22
2021-01-05,Burke,997,1,22,22
2021-01-05,Cabarrus,1935,1,22,22
2021-01-05,Caldwell,817,1,22,22
2021-01-05,Camden,31,0,22,22
2021-01-05,Carteret,718,3,22,22
2021-01-05,Caswell,101,0,22,22
2021-01-05,Catawba,2150,12,22,22
2021-01-05,Chatham,1191,5,22,22
2021-01-05,Cherokee,141,0,22,22
2021-01-05,Chowan,87,0,22,22
2021-01-05,Clay,28,0,22,22
2021-01-05,Cleveland,623,1,22,22
2021-01-05,Columbus,366,0,22,22
2021-01-05,Craven,1249,20,22,22
2021-01-05,Cumberland,3993,41,22,22
2021-01-05,Currituck,46,0,22,22
2021-01-05,Dare,444,0,22,22
2021-01-05,Davidson,1832,2,22,22
2021-01-05,Davie,1089,2,22,22
2021-01-05,Duplin,311,0,22,22
2021-01-05,Durham,7905,109,22,22
2021-01-05,Edgecombe,200,0,22,22
2021-01-05,Forsyth,7405,16,22,22
2021-01-05,Franklin,416,3,22,22
2021-01-05,Gaston,1859,0,22,22
2021-01-05,Gates,9,0,22,22
2021-01-05,Graham,36,0,22,22
2021-01-05,Granville,695,3,22,22
2021-01-05,Greene,99,0,22,22
2021-01-05,Guilford,4424,2,22,22
2021-01-05,Halifax,320,2,22,22
2021-01-05,Harnett,817,1,22,22
2021-01-05,Haywood,645,0,22,22
2021-01-05,Henderson,1476,20,22,22
2021-01-05,Hertford,77,0,22,22
2021-01-05,Hoke,386,1,22,22
2021-01-05,Hyde,63,0,22,22
2021-01-05,Iredell,1840,0,22,22
2021-01-05,Jackson,275,0,22,22
2021-01-05,Johnston,1954,6,22,22
2021-01-05,Jones,73,3,22,22
2021-01-05,Lee,364,1,22,22
2021-01-05,Lenoir,414,0,22,22
2021-01-05,Lincoln,597,0,22,22
2021-01-05,Macon,174,0,22,22
2021-01-05,Madison,100,0,22,22
2021-01-05,Martin,153,0,22,22
2021-01-05,McDowell,426,0,22,22
2021-01-05,Mecklenburg,9899,19,22,22
2021-01-05,Missing,1754,4,22,22
2021-01-05,Mitchell,54,0,22,22
2021-01-05,Montgomery,100,1,22,22
2021-01-05,Moore,1338,2,22,22
2021-01-05,Nash,576,0,22,22
2021-01-05,New Hanover,3182,2,22,22
2021-01-05,Northampton,71,0,22,22
2021-01-05,Onslow,1201,1,22,22
2021-01-05,Orange,4629,27,22,22
2021-01-05,Pamlico,215,0,22,22
2021-01-05,Pasquotank,95,0,22,22
2021-01-05,Pender,547,0,22,22
2021-01-05,Perquimans,30,0,22,22
2021-01-05,Person,494,1,22,22
2021-01-05,Pitt,3006,27,22,22
2021-01-05,Polk,217,2,22,22
2021-01-05,Randolph,791,1,22,22
2021-01-05,Richmond,384,0,22,22
2021-01-05,Robeson,833,0,22,22
2021-01-05,Rockingham,571,1,22,22
2021-01-05,Rowan,1019,0,22,22
2021-01-05,Rutherford,481,1,22,22
2021-01-05,Sampson,571,0,22,22
2021-01-05,Scotland,253,0,22,22
2021-01-05,Stanly,225,1,22,22
2021-01-05,Stokes,441,0,22,22
2021-01-05,Surry,776,0,22,22
2021-01-05,Swain,119,0,22,22
2021-01-05,Transylvania,146,1,22,22
2021-01-05,Tyrrell,12,0,22,22
2021-01-05,Union,1891,4,22,22
2021-01-05,Vance,178,0,22,22
2021-01-05,Wake,11568,92,22,22
2021-01-05,Warren,62,0,22,22
2021-01-05,Washington,48,0,22,22
2021-01-05,Watauga,778,0,22,22
2021-01-05,Wayne,677,1,22,22
2021-01-05,Wilkes,1004,0,22,22
2021-01-05,Wilson,609,2,22,22
2021-01-05,Yadkin,324,0,22,22
2021-01-05,Yancey,114,0,22,22
2021-01-08,Alamance,3541,56,3,25
2021-01-08,Alexander,369,21,3,25
2021-01-08,Alleghany,73,3,3,25
2021-01-08,Anson,134,1,3,25
2021-01-08,Ashe,229,3,3,25
2021-01-08,Avery,229,1,3,25
2021-01-08,Beaufort,707,13,3,25
2021-01-08,Bertie,73,2,3,25
2021-01-08,Bladen,247,51,3,25
2021-01-08,Brunswick,1302,80,3,25
2021-01-08,Buncombe,4494,562,3,25
2021-01-08,Burke,1481,184,3,25
2021-01-08,Cabarrus,2788,77,3,25
2021-01-08,Caldwell,1239,128,3,25
2021-01-08,Camden,66,0,3,25
2021-01-08,Carteret,1099,28,3,25
2021-01-08,Caswell,274,2,3,25
2021-01-08,Catawba,3023,162,3,25
2021-01-08,Chatham,1496,115,3,25
2021-01-08,Cherokee,315,0,3,25
2021-01-08,Chowan,119,0,3,25
2021-01-08,Clay,75,2,3,25
2021-01-08,Cleveland,950,17,3,25
2021-01-08,Columbus,573,19,3,25
2021-01-08,Craven,1584,180,3,25
2021-01-08,Cumberland,5738,1380,3,25
2021-01-08,Currituck,81,0,3,25
2021-01-08,Dare,946,0,3,25
2021-01-08,Davidson,2620,36,3,25
2021-01-08,Davie,1791,18,3,25
2021-01-08,Duplin,443,25,3,25
2021-01-08,Durham,9301,856,3,25
2021-01-08,Edgecombe,253,4,3,25
2021-01-08,Forsyth,9499,245,3,25
2021-01-08,Franklin,644,34,3,25
2021-01-08,Gaston,2533,44,3,25
2021-01-08,Gates,18,0,3,25
2021-01-08,Graham,88,1,3,25
2021-01-08,Granville,984,82,3,25
2021-01-08,Greene,174,6,3,25
2021-01-08,Guilford,5474,268,3,25
2021-01-08,Halifax,455,38,3,25
2021-01-08,Harnett,1261,88,3,25
2021-01-08,Haywood,1058,81,3,25
2021-01-08,Henderson,2019,176,3,25
2021-01-08,Hertford,93,1,3,25
2021-01-08,Hoke,520,117,3,25
2021-01-08,Hyde,154,1,3,25
2021-01-08,Iredell,2486,38,3,25
2021-01-08,Jackson,435,15,3,25
2021-01-08,Johnston,2784,102,3,25
2021-01-08,Jones,109,11,3,25
2021-01-08,Lee,729,26,3,25
2021-01-08,Lenoir,549,30,3,25
2021-01-08,Lincoln,820,20,3,25
2021-01-08,Macon,280,30,3,25
2021-01-08,Madison,317,13,3,25
2021-01-08,Martin,192,7,3,25
2021-01-08,McDowell,629,34,3,25
2021-01-08,Mecklenburg,13183,703,3,25
2021-01-08,Missing,2397,95,3,25
2021-01-08,Mitchell,129,0,3,25
2021-01-08,Montgomery,228,2,3,25
2021-01-08,Moore,1984,42,3,25
2021-01-08,Nash,715,29,3,25
2021-01-08,New Hanover,4399,241,3,25
2021-01-08,Northampton,119,7,3,25
2021-01-08,Onslow,2148,39,3,25
2021-01-08,Orange,5430,388,3,25
2021-01-08,Pamlico,337,7,3,25
2021-01-08,Pasquotank,214,0,3,25
2021-01-08,Pender,865,24,3,25
2021-01-08,Perquimans,103,0,3,25
2021-01-08,Person,787,23,3,25
2021-01-08,Pitt,3481,444,3,25
2021-01-08,Polk,316,6,3,25
2021-01-08,Randolph,1141,18,3,25
2021-01-08,Richmond,573,6,3,25
2021-01-08,Robeson,1620,68,3,25
2021-01-08,Rockingham,745,11,3,25
2021-01-08,Rowan,1608,16,3,25
2021-01-08,Rutherford,719,21,3,25
2021-01-08,Sampson,808,65,3,25
2021-01-08,Scotland,347,4,3,25
2021-01-08,Stanly,466,7,3,25
2021-01-08,Stokes,555,9,3,25
2021-01-08,Surry,1266,23,3,25
2021-01-08,Swain,281,1,3,25
2021-01-08,Transylvania,196,14,3,25
2021-01-08,Tyrrell,17,0,3,25
2021-01-08,Union,2606,93,3,25
2021-01-08,Vance,404,22,3,25
2021-01-08,Wake,14682,1001,3,25
2021-01-08,Warren,124,10,3,25
2021-01-08,Washington,76,2,3,25
2021-01-08,Watauga,890,10,3,25
2021-01-08,Wayne,975,31,3,25
2021-01-08,Wilkes,1244,33,3,25
2021-01-08,Wilson,1076,51,3,25
2021-01-08,Yadkin,410,8,3,25
2021-01-08,Yancey,281,7,3,25
2021-01-12,Alamance,3761,119,4,29
2021-01-12,Alexander,386,67,4,29
2021-01-12,Alleghany,77,5,4,29
2021-01-12,Anson,161,5,4,29
2021-01-12,Ashe,310,4,4,29
2021-01-12,Avery,234,3,4,29
2021-01-12,Beaufort,744,107,4,29
2021-01-12,Bertie,97,13,4,29
2021-01-12,Bladen,258,77,4,29
2021-01-12,Brunswick,1504,260,4,29
2021-01-12,Buncombe,4971,1247,4,29
2021-01-12,Burke,1515,272,4,29
2021-01-12,Cabarrus,3237,151,4,29
2021-01-12,Caldwell,1352,218,4,29
2021-01-12,Camden,77,2,4,29
2021-01-12,Carteret,1356,149,4,29
2021-01-12,Caswell,384,2,4,29
2021-01-12,Catawba,3113,472,4,29
2021-01-12,Chatham,1598,206,4,29
2021-01-12,Cherokee,388,1,4,29
2021-01-12,Chowan,144,22,4,29
2021-01-12,Clay,76,2,4,29
2021-01-12,Cleveland,1190,42,4,29
2021-01-12,Columbus,714,36,4,29
2021-01-12,Craven,1903,210,4,29
2021-01-12,Cumberland,6655,1647,4,29
2021-01-12,Currituck,81,7,4,29
2021-01-12,Dare,952,110,4,29
2021-01-12,Davidson,3550,86,4,29
2021-01-12,Davie,2122,62,4,29
2021-01-12,Duplin,502,40,4,29
2021-01-12,Durham,9994,1745,4,29
2021-01-12,Edgecombe,276,10,4,29
2021-01-12,Forsyth,10754,727,4,29
2021-01-12,Franklin,911,74,4,29
2021-01-12,Gaston,2726,256,4,29
2021-01-12,Gates,23,1,4,29
2021-01-12,Graham,127,1,4,29
2021-01-12,Granville,1094,147,4,29
2021-01-12,Greene,236,14,4,29
2021-01-12,Guilford,6410,753,4,29
2021-01-12,Halifax,517,84,4,29
2021-01-12,Harnett,1680,182,4,29
2021-01-12,Haywood,1095,219,4,29
2021-01-12,Henderson,2166,312,4,29
2021-01-12,Hertford,111,35,4,29
2021-01-12,Hoke,578,135,4,29
2021-01-12,Hyde,191,1,4,29
2021-01-12,Iredell,3250,252,4,29
2021-01-12,Jackson,439,25,4,29
2021-01-12,Johnston,3278,262,4,29
2021-01-12,Jones,135,12,4,29
2021-01-12,Lee,844,41,4,29
2021-01-12,Lenoir,586,67,4,29
2021-01-12,Lincoln,912,62,4,29
2021-01-12,Macon,330,33,4,29
2021-01-12,Madison,346,31,4,29
2021-01-12,Martin,216,26,4,29
2021-01-12,McDowell,656,77,4,29
2021-01-12,Mecklenburg,15086,1568,4,29
2021-01-12,Missing,2758,224,4,29
2021-01-12,Mitchell,135,5,4,29
2021-01-12,Montgomery,295,6,4,29
2021-01-12,Moore,2266,76,4,29
2021-01-12,Nash,789,88,4,29
2021-01-12,New Hanover,6082,1288,4,29
2021-01-12,Northampton,133,15,4,29
2021-01-12,Onslow,2253,149,4,29
2021-01-12,Orange,5700,840,4,29
2021-01-12,Pamlico,432,10,4,29
2021-01-12,Pasquotank,234,6,4,29
2021-01-12,Pender,1292,122,4,29
2021-01-12,Perquimans,344,2,4,29
2021-01-12,Person,830,45,4,29
2021-01-12,Pitt,3692,901,4,29
2021-01-12,Polk,338,14,4,29
2021-01-12,Randolph,1230,58,4,29
2021-01-12,Richmond,636,8,4,29
2021-01-12,Robeson,2042,157,4,29
2021-01-12,Rockingham,980,36,4,29
2021-01-12,Rowan,1743,43,4,29
2021-01-12,Rutherford,1123,74,4,29
2021-01-12,Sampson,927,101,4,29
2021-01-12,Scotland,360,5,4,29
2021-01-12,Stanly,499,17,4,29
2021-01-12,Stokes,579,26,4,29
2021-01-12,Surry,1354,55,4,29
2021-01-12,Swain,282,2,4,29
2021-01-12,Transylvania,313,97,4,29
2021-01-12,Tyrrell,23,2,4,29
2021-01-12,Union,3227,205,4,29
2021-01-12,Vance,501,32,4,29
2021-01-12,Wake,16620,2755,4,29
2021-01-12,Warren,140,16,4,29
2021-01-12,Washington,105,13,4,29
2021-01-12,Watauga,1021,17,4,29
2021-01-12,Wayne,1057,102,4,29
2021-01-12,Wilkes,1277,51,4,29
2021-01-12,Wilson,1193,114,4,29
2021-01-12,Yadkin,443,19,4,29
2021-01-12,Yancey,301,17,4,29
2021-01-14,Alamance,4872,478,2,31
2021-01-14,Alexander,895,125,2,31
2021-01-14,Alleghany,85,12,2,31
2021-01-14,Anson,348,9,2,31
2021-01-14,Ashe,349,7,2,31
2021-01-14,Avery,445,8,2,31
2021-01-14,Beaufort,1103,166,2,31
2021-01-14,Bertie,130,28,2,31
2021-01-14,Bladen,665,131,2,31
2021-01-14,Brunswick,2321,534,2,31
2021-01-14,Buncombe,7044,2175,2,31
2021-01-14,Burke,1962,542,2,31
2021-01-14,Cabarrus,4609,398,2,31
2021-01-14,Caldwell,2558,402,2,31
2021-01-14,Camden,105,7,2,31
2021-01-14,Carteret,1854,369,2,31
2021-01-14,Caswell,526,19,2,31
2021-01-14,Catawba,4221,915,2,31
2021-01-14,Chatham,2581,445,2,31
2021-01-14,Cherokee,599,7,2,31
