date,reported_date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available
2021-01-12,2021-01-01,Alamance,3761,119,3761,119,18
2021-01-12,2021-01-01,Alexander,386,67,386,67,18
2021-01-12,2021-01-01,Alleghany,77,5,77,5,18
2021-01-12,2021-01-01,Anson,161,5,161,5,18
2021-01-12,2021-01-01,Ashe,310,4,310,4,18
2021-01-12,2021-01-01,Avery,234,3,234,3,18
2021-01-12,2021-01-01,Beaufort,744,107,744,107,18
2021-01-12,2021-01-01,Bertie,97,13,97,13,18
2021-01-12,2021-01-01,Bladen,258,77,258,77,18
2021-01-12,2021-01-01,Brunswick,1504,260,1504,260,18
2021-01-12,2021-01-01,Buncombe,4971,1247,4971,1247,18
2021-01-12,2021-01-01,Burke,1515,272,1515,272,18
2021-01-12,2021-01-01,Cabarrus,3237,151,3237,151,18
2021-01-12,2021-01-01,Caldwell,1352,218,1352,218,18
2021-01-12,2021-01-01,Camden,77,2,77,2,18
2021-01-12,2021-01-01,Carteret,1356,149,1356,149,18
2021-01-12,2021-01-01,Caswell,384,2,384,2,18
2021-01-12,2021-01-01,Catawba,3113,472,3113,472,18
2021-01-12,2021-01-01,Chatham,1598,206,1598,206,18
2021-01-12,2021-01-01,Cherokee,388,1,388,1,18
2021-01-12,2021-01-01,Chowan,144,22,144,22,18
2021-01-12,2021-01-01,Clay,76,2,76,2,18
2021-01-12,2021-01-01,Cleveland,1190,42,1190,42,18
2021-01-12,2021-01-01,Columbus,714,36,714,36,18
2021-01-12,2021-01-01,Craven,1903,210,1903,210,18
2021-01-12,2021-01-01,Cumberland,6655,1647,6655,1647,18
2021-01-12,2021-01-01,Currituck,81,7,81,7,18
2021-01-12,2021-01-01,Dare,952,110,952,110,18
2021-01-12,2021-01-01,Davidson,3550,86,3550,86,18
2021-01-12,2021-01-01,Davie,2122,62,2122,62,18
2021-01-12,2021-01-01,Duplin,502,40,502,40,18
2021-01-12,2021-01-01,Durham,9994,1745,9994,1745,18
2021-01-12,2021-01-01,Edgecombe,276,10,276,10,18
2021-01-12,2021-01-01,Forsyth,10754,727,10754,727,18
2021-01-12,2021-01-01,Franklin,911,74,911,74,18
2021-01-12,2021-01-01,Gaston,2726,256,2726,256,18
2021-01-12,2021-01-01,Gates,23,,23,,18
2021-01-12,2021-01-01,Graham,127,1,127,1,18
2021-01-12,2021-01-01,Granville,1094,147,1094,147,18
2021-01-12,2021-01-01,Greene,236,14,236,14,18
2021-01-12,2021-01-01,Guilford,6410,753,6410,753,18
2021-01-12,2021-01-01,Halifax,517,84,517,84,18
2021-01-12,2021-01-01,Harnett,1680,182,1680,182,18
2021-01-12,2021-01-01,Haywood,1095,219,1095,219,18
2021-01-12,2021-01-01,Henderson,2166,312,2166,312,18
2021-01-12,2021-01-01,Hertford,111,35,111,35,18
2021-01-12,2021-01-01,Hoke,578,135,578,135,18
2021-01-12,2021-01-01,Hyde,191,1,191,1,18
2021-01-12,2021-01-01,Iredell,3250,252,3250,252,18
2021-01-12,2021-01-01,Jackson,439,25,439,25,18
2021-01-12,2021-01-01,Johnston,3278,262,3278,262,18
2021-01-12,2021-01-01,Jones,135,12,135,12,18
2021-01-12,2021-01-01,Lee,844,41,844,41,18
2021-01-12,2021-01-01,Lenoir,586,67,586,67,18
2021-01-12,2021-01-01,Lincoln,912,62,912,62,18
2021-01-12,2021-01-01,Macon,330,33,330,33,18
2021-01-12,2021-01-01,Madison,346,31,346,31,18
2021-01-12,2021-01-01,Martin,216,26,216,26,18
2021-01-12,2021-01-01,McDowell,656,77,656,77,18
2021-01-12,2021-01-01,Mecklenburg,15086,1568,15086,1568,18
2021-01-12,2021-01-01,Missing,2758,224,2758,224,18
2021-01-12,2021-01-01,Mitchell,135,5,135,5,18
2021-01-12,2021-01-01,Montgomery,295,6,295,6,18
2021-01-12,2021-01-01,Moore,2266,76,2266,76,18
2021-01-12,2021-01-01,Nash,789,88,789,88,18
2021-01-12,2021-01-01,New Hanover,6082,1288,6082,1288,18
2021-01-12,2021-01-01,Northampton,133,15,133,15,18
2021-01-12,2021-01-01,Onslow,2253,149,2253,149,18
