date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available
2021-01-11,Alamance,3541,56,3541,56,28
2021-01-11,Alexander,369,21,369,21,28
2021-01-11,Alleghany,73,3,73,3,28
2021-01-11,Anson,134,1,134,1,28
2021-01-11,Ashe,229,3,229,3,28
2021-01-11,Avery,229,1,229,1,28
2021-01-11,Beaufort,707,13,707,13,28
2021-01-11,Bertie,73,2,73,2,28
2021-01-11,Bladen,247,51,247,51,28
2021-01-11,Brunswick,1302,80,1302,80,28
2021-01-11,Buncombe,4494,562,4494,562,28
2021-01-11,Burke,1481,184,1481,184,28
2021-01-11,Cabarrus,2788,77,2788,77,28
2021-01-11,Caldwell,1239,128,1239,128,28
2021-01-11,Camden,66,0,66,0,28
2021-01-11,Carteret,1099,28,1099,28,28
2021-01-11,Caswell,274,2,274,2,28
2021-01-11,Catawba,3023,162,3023,162,28
2021-01-11,Chatham,1496,115,1496,115,28
2021-01-11,Cherokee,315,0,315,0,28
2021-01-11,Chowan,119,0,119,0,28
2021-01-11,Clay,75,2,75,2,28
2021-01-11,Cleveland,950,17,950,17,28
2021-01-11,Columbus,573,19,573,19,28
2021-01-11,Craven,1584,180,1584,180,28
2021-01-11,Cumberland,5738,1380,5738,1380,28
2021-01-11,Currituck,81,0,81,0,28
2021-01-11,Dare,946,0,946,0,28
2021-01-11,Davidson,2620,36,2620,36,28
2021-01-11,Davie,1791,18,1791,18,28
2021-01-11,Duplin,443,25,443,25,28
2021-01-11,Durham,9301,856,9301,856,28
2021-01-11,Edgecombe,253,4,253,4,28
2021-01-11,Forsyth,9499,245,9499,245,28
2021-01-11,Franklin,644,34,644,34,28
2021-01-11,Gaston,2533,44,2533,44,28
2021-01-11,Gates,18,0,18,0,28
2021-01-11,Graham,88,1,88,1,28
2021-01-11,Granville,984,82,984,82,28
2021-01-11,Greene,174,6,174,6,28
2021-01-11,Guilford,5474,268,5474,268,28
2021-01-11,Halifax,455,38,455,38,28
2021-01-11,Harnett,1261,88,1261,88,28
2021-01-11,Haywood,1058,81,1058,81,28
2021-01-11,Henderson,2019,176,2019,176,28
2021-01-11,Hertford,93,1,93,1,28
2021-01-11,Hoke,520,117,520,117,28
2021-01-11,Hyde,154,1,154,1,28
2021-01-11,Iredell,2486,38,2486,38,28
2021-01-11,Jackson,435,15,435,15,28
2021-01-11,Johnston,2784,102,2784,102,28
2021-01-11,Jones,109,11,109,11,28
2021-01-11,Lee,729,26,729,26,28
2021-01-11,Lenoir,549,30,549,30,28
2021-01-11,Lincoln,820,20,820,20,28
2021-01-11,Macon,280,30,280,30,28
2021-01-11,Madison,317,13,317,13,28
2021-01-11,Martin,192,7,192,7,28
2021-01-11,McDowell,629,34,629,34,28
2021-01-11,Mecklenburg,13183,703,13183,703,28
2021-01-11,Missing,2397,95,2397,95,28
2021-01-11,Mitchell,129,0,129,0,28
2021-01-11,Montgomery,228,2,228,2,28
2021-01-11,Moore,1984,42,1984,42,28
2021-01-11,Nash,715,29,715,29,28
2021-01-11,New Hanover,4399,241,4399,241,28
2021-01-11,Northampton,119,7,119,7,28
2021-01-11,Onslow,2148,39,2148,39,28
2021-01-11,Orange,5430,388,5430,388,28
2021-01-11,Pamlico,337,7,337,7,28
2021-01-11,Pasquotank,214,0,214,0,28
2021-01-11,Pender,865,24,865,24,28
2021-01-11,Perquimans,103,0,103,0,28
2021-01-11,Person,787,23,787,23,28
2021-01-11,Pitt,3481,444,3481,444,28
2021-01-11,Polk,316,6,316,6,28
2021-01-11,Randolph,1141,18,1141,18,28
2021-01-11,Richmond,573,6,573,6,28
2021-01-11,Robeson,1620,68,1620,68,28
2021-01-11,Rockingham,745,11,745,11,28
2021-01-11,Rowan,1608,16,1608,16,28
2021-01-11,Rutherford,719,21,719,21,28
2021-01-11,Sampson,808,65,808,65,28
2021-01-11,Scotland,347,4,347,4,28
2021-01-11,Stanly,466,7,466,7,28
2021-01-11,Stokes,555,9,555,9,28
2021-01-11,Surry,1266,23,1266,23,28
2021-01-11,Swain,281,1,281,1,28
2021-01-11,Transylvania,196,14,196,14,28
2021-01-11,Tyrrell,17,0,17,0,28
2021-01-11,Union,2606,93,2606,93,28
2021-01-11,Vance,404,22,404,22,28
2021-01-11,Wake,14682,1001,14682,1001,28
2021-01-11,Warren,124,10,124,10,28
2021-01-11,Washington,76,2,76,2,28
2021-01-11,Watauga,890,10,890,10,28
2021-01-11,Wayne,975,31,975,31,28
2021-01-11,Wilkes,1244,33,1244,33,28
2021-01-11,Wilson,1076,51,1076,51,28
2021-01-11,Yadkin,410,8,410,8,28
2021-01-11,Yancey,281,7,281,7,28
