Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1,0.0,,,,,1.0,2020-03-02,
0,,,,,,,2020-03-03,
0,0.0,,,,,1.0,2020-03-04,
0,,,,,,,2020-03-05,
0,,,,,,,2020-03-06,
0,0.0,,,,,1.0,2020-03-07,
0,0.0,,,,,4.0,2020-03-08,
1,,,,,,,2020-03-09,
5,0.0,,,,,5.0,2020-03-10,
0,0.0,,,,,11.0,2020-03-11,
4,0.0,,,,1.0,15.0,2020-03-12,
4,0.0,,,,,57.0,2020-03-13,
8,0.0,,,,,9.0,2020-03-14,
9,0.0,,,,,14.0,2020-03-15,
1,0.0,,,936.0,,103.0,2020-03-16,
7,0.0,,,295.0,,109.0,2020-03-17,
22,0.0,,,205.0,,152.0,2020-03-18,
35,0.0,,,1696.0,,161.0,2020-03-19,
40,0.0,,,943.0,,164.0,2020-03-20,
47,0.0,,,2192.0,,76.0,2020-03-21,
71,1.0,,,1389.0,1.0,72.0,2020-03-22,
42,1.0,,,2163.0,,234.0,2020-03-23,
101,1.0,,,529.0,1.0,175.0,2020-03-24,
106,0.0,,,2446.0,1.0,199.0,2020-03-25,
132,0.0,,,2793.0,1.0,197.0,2020-03-26,
128,0.0,,,2667.0,1.0,167.0,2020-03-27,
171,1.0,,,2910.0,1.0,99.0,2020-03-28,
232,0.0,,,1638.0,4.0,75.0,2020-03-29,
140,0.0,,,2082.0,2.0,210.0,2020-03-30,
191,0.0,,,2787.0,3.0,212.0,2020-03-31,
86,0.0,,0.07529812606473596,3435.0,9.0,239.0,2020-04-01,
273,0.0,,0.06821282401091407,2883.0,3.0,222.0,2020-04-02,
236,0.0,,0.08082191780821919,3404.0,11.0,203.0,2020-04-03,
309,0.0,,0.08484623934790665,7629.0,11.0,114.0,2020-04-04,
183,0.0,,0.08192930294020484,1343.0,9.0,86.0,2020-04-05,
285,0.0,,0.07877041306436121,852.0,4.0,399.0,2020-04-06,
351,1.0,,0.12041625371655106,913.0,9.0,263.0,2020-04-07,
205,0.0,,0.09031936127744511,2431.0,9.0,284.0,2020-04-08,
225,0.0,,0.09169550173010381,5262.0,10.0,327.0,2020-04-09,
257,0.0,,0.08436724565756824,10211.0,7.0,317.0,2020-04-10,
404,0.0,,0.1127320954907162,2875.0,9.0,172.0,2020-04-11,
208,0.0,,0.16345062429057888,7999.0,18.0,112.0,2020-04-12,
296,0.0,,0.11203814064362337,1298.0,17.0,282.0,2020-04-13,
208,0.0,,0.11080835603996368,1968.0,16.0,284.0,2020-04-14,
99,1.0,,0.12762520193861068,3215.0,23.0,376.0,2020-04-15,
342,0.0,,0.15969410706252812,3576.0,26.0,541.0,2020-04-16,
394,0.0,,0.1184984170058797,2472.0,14.0,258.0,2020-04-17,
281,0.0,,0.13964686998394862,3600.0,19.0,139.0,2020-04-18,
353,1.0,,0.12877082395317424,2592.0,15.0,120.0,2020-04-19,
271,0.0,,0.08987854251012146,773.0,18.0,438.0,2020-04-20,
187,0.0,,0.1087323943661972,4520.0,20.0,463.0,2020-04-21,
269,0.0,,0.10599536270288176,7796.0,13.0,437.0,2020-04-22,
388,0.0,,0.11584089323098397,6406.0,17.0,506.0,2020-04-23,
444,0.0,,0.1066056245912361,4788.0,16.0,575.0,2020-04-24,
571,0.0,,0.08808467053601912,5298.0,21.0,254.0,2020-04-25,
207,0.0,,0.12990936555891242,2985.0,24.0,120.0,2020-04-26,
312,0.0,,0.1113481228668942,2134.0,15.0,559.0,2020-04-27,
426,0.0,,0.08023483365949119,3751.0,15.0,433.0,2020-04-28,
380,0.0,,0.09769966399586456,5318.0,19.0,436.0,2020-04-29,
561,0.0,,0.07359550561797752,6598.0,14.0,460.0,2020-04-30,
414,0.0,,0.07011866235167206,5490.0,17.0,449.0,2020-05-01,
586,0.0,,0.07753735188047399,5961.0,13.0,182.0,2020-05-02,
155,0.0,,0.06347623795280824,5202.0,19.0,172.0,2020-05-03,
184,0.0,,0.0650793650793651,2701.0,18.0,688.0,2020-05-04,
408,0.0,,0.07147628590514363,5972.0,25.0,551.0,2020-05-05,
502,0.0,,0.08092383638928068,9330.0,12.0,676.0,2020-05-06,
639,0.0,,0.08313066548750829,6871.0,19.0,605.0,2020-05-07,
471,0.0,,0.07286192068800765,7917.0,19.0,537.0,2020-05-08,
492,0.0,,0.08266414737836561,7457.0,11.0,212.0,2020-05-09,
404,0.0,,0.06489463601532569,5318.0,25.0,117.0,2020-05-10,
281,0.0,,0.041035120147874304,2741.0,15.0,769.0,2020-05-11,
301,0.0,,0.054404791614674326,6686.0,18.0,677.0,2020-05-12,
470,0.0,,0.07198570035749106,7919.0,14.0,713.0,2020-05-13,
691,0.0,,0.06703096539162114,9317.0,13.0,756.0,2020-05-14,
622,2.0,,0.06852436032246759,13923.0,8.0,704.0,2020-05-15,
853,0.0,,0.07097680955727337,10708.0,11.0,285.0,2020-05-16,
530,0.0,,0.06102635228848821,9508.0,15.0,193.0,2020-05-17,
511,0.0,,0.05594541910331385,8397.0,12.0,1059.0,2020-05-18,
677,1.0,,0.06312292358803986,8647.0,19.0,963.0,2020-05-19,
423,0.0,,0.07330741079597439,12313.0,15.0,836.0,2020-05-20,
738,0.0,,0.0829243739776016,10185.0,18.0,863.0,2020-05-21,
758,0.0,,0.09724079251245898,11829.0,20.0,745.0,2020-05-22,
1107,0.0,,0.08754314402259178,9046.0,21.0,340.0,2020-05-23,
497,0.0,,0.08188438103730124,7154.0,18.0,258.0,2020-05-24,
742,0.0,,0.07657229716891507,7748.0,32.0,369.0,2020-05-25,
176,2.0,,0.07064868336544637,3571.0,28.0,1363.0,2020-05-26,
488,1.0,,0.07676098735701387,11573.0,25.0,991.0,2020-05-27,
784,0.0,,0.09012289485662268,10116.0,19.0,1016.0,2020-05-28,
1076,0.0,,0.09869646182495347,16706.0,20.0,1113.0,2020-05-29,
1185,0.0,,0.08195131413054021,11978.0,19.0,443.0,2020-05-30,
916,0.0,,0.08108395324123274,13931.0,21.0,332.0,2020-05-31,
674,0.0,,0.07833705548874766,4552.0,17.0,1504.0,2020-06-01,
626,2.0,,0.07797567332754127,12313.0,21.0,1263.0,2020-06-02,
888,1.0,,0.08947012019637719,12966.0,19.0,1437.0,2020-06-03,
1190,2.0,,0.08629900550669846,18746.0,10.0,1344.0,2020-06-04,
1289,2.0,,0.0974981604120677,12921.0,21.0,1319.0,2020-06-05,
1370,0.0,,0.09361197888613594,15790.0,17.0,482.0,2020-06-06,
921,1.0,,0.0900399068839375,12929.0,13.0,434.0,2020-06-07,
938,0.0,,0.08697632058287798,9326.0,21.0,1653.0,2020-06-08,
676,0.0,,0.07623182552504039,15719.0,13.0,1546.0,2020-06-09,
1011,1.0,,0.08513772278686112,15356.0,12.0,1445.0,2020-06-10,
1310,1.0,,0.09859342710485969,19471.0,12.0,1429.0,2020-06-11,
1768,0.0,,0.0927770425576374,22126.0,12.0,1434.0,2020-06-12,
1429,2.0,,0.09133506343713955,16049.0,21.0,684.0,2020-06-13,
1444,1.0,,0.08247498528546203,13541.0,23.0,545.0,2020-06-14,
983,0.0,,0.09040194535831783,12694.0,8.0,1687.0,2020-06-15,
751,1.0,,0.0804831124412142,13726.0,9.0,1580.0,2020-06-16,
1002,1.0,,0.08244520410215163,17071.0,13.0,1708.0,2020-06-17,
1335,3.0,,0.0858430163623429,21412.0,16.0,1764.0,2020-06-18,
1655,5.0,,0.09628571428571428,24377.0,17.0,1613.0,2020-06-19,
1549,1.0,,0.09347778347119538,15400.0,12.0,757.0,2020-06-20,
1412,0.0,,0.0837408772853811,18129.0,19.0,698.0,2020-06-21,
805,4.0,,0.0908875177978168,11253.0,9.0,2023.0,2020-06-22,
854,9.0,,0.08273461225094438,15713.0,18.0,2080.0,2020-06-23,
1724,10.0,,0.077387521911316,18527.0,12.0,1893.0,2020-06-24,
1024,9.0,,0.09671013437479316,21238.0,17.0,1946.0,2020-06-25,
1649,18.0,,0.09875108916642462,19149.0,15.0,1955.0,2020-06-26,
1720,0.0,,0.09516344423155083,20411.0,12.0,934.0,2020-06-27,
1605,1.0,,0.08194622279129322,17548.0,12.0,1039.0,2020-06-28,
1349,17.0,,0.08778993435448579,16374.0,17.0,2510.0,2020-06-29,
1196,13.0,,0.09597539636247947,18461.0,22.0,2302.0,2020-06-30,
1862,12.0,,0.08323772372648006,21911.0,11.0,2062.0,2020-07-01,
1639,15.0,,0.10444947209653092,21474.0,12.0,2023.0,2020-07-02,
2102,10.0,,0.09176710668962439,20409.0,12.0,1352.0,2020-07-03,
1419,8.0,,0.08950137510462752,16908.0,17.0,582.0,2020-07-04,
1330,4.0,,0.08406587292756205,18885.0,19.0,764.0,2020-07-05,
